ticker,date,current_price,data_points,daily_daily_daily_1d_pct_change,daily_daily_daily_3d_pct_change,daily_daily_daily_5d_pct_change,daily_daily_weekly_7d_pct_change,daily_daily_weekly_14d_pct_change,daily_daily_monthly_22d_pct_change,daily_daily_monthly_44d_pct_change,daily_daily_quarterly_66d_pct_change,daily_daily_quarterly_132d_pct_change,daily_daily_yearly_252d_pct_change,daily_5period_pct_change,daily_10period_pct_change,daily_quarter_pct_change,daily_ema10,daily_ema10slope,daily_ema20,daily_ema20slope,daily_sma10,daily_sma10slope,daily_sma20,daily_sma20slope,daily_sma50,daily_sma50slope,daily_sma200,daily_sma200slope,daily_sma250,daily_sma250slope,daily_sma350,daily_sma350slope,daily_price2_sma10pct,daily_price2_sma200pct,daily_price2_sma20pct,daily_price2_sma250pct,daily_price2_sma350pct,daily_price2_sma50pct,daily_priceaboveema20,daily_priceabovesma10,daily_priceabovesma50,daily_sma10vssma20,daily_sma20vssma50,daily_sma50vssma200,daily_perfectbullishalignment,daily_5day_low_vs_30day_high,daily_macd,daily_macd_signal,daily_macd_histogram,daily_rsi_14,daily_momentum_20,atr,atr_pct,atr_percentile_100,atrext_dollar,atrext_percent,daily_price_position_52w,daily_ATH,daily_ATL,daily_is_new_ATH,daily_is_new_ATL,daily_distance_from_ATH_pct,daily_distance_from_ATL_pct,daily_ATH_ATL_position_pct,daily_at_20day_high,daily_at_20day_low,daily_avg_volume_20,daily_volume_trend,daily_body_ratio,daily_lower_wick_ratio,daily_upper_wick_ratio,daily_avg_candle_strength_5,daily_avg_candle_strength_5_pct,daily_candle_strength,daily_candle_strength_pct,daily_candle_type,daily_is_bullish,daily_wick_dominance,daily_oppression_factor,DowJonesIndustrialAverage,NASDAQ100,NASDAQComposite,Russell1000,Russell3000,SP100,SP500,SP500CommunicationServices,SP500ConsumerDiscretionary,SP500ConsumerStaples,SP500Energy,SP500Financials,SP500HealthCare,SP500Industrials,SP500InformationTechnology,SP500Utilities,body_size,daily_half_year_pct_change,daily_year_pct_change,directional_strength,obv,obv_trend,sma50,timeframe,total_range,trend_days_10_pct
IWC,2025-09-05,143.42,421,-0.38,1.30,0.77,0.14,4.09,8.92,9.16,17.81,18.55,21.18,0.77,0.50,14.06,141.77,0.28,139.73,0.36,142.60,0.56,139.39,0.58,135.04,0.36,125.43,0.04,125.15,0.09,122.55,0.08,0.57,14.34,2.89,14.60,17.03,6.21,True,True,True,True,True,True,True,False,2.71,2.61,0.10,68.69,5.11,2.26,1.58,0.34,3.71,3.94,1.00,143.51,97.17,False,False,-0.06,47.59,99.81,False,False,38500.00,1.15,0.18,0.66,0.16,0.40,40.25,0.15,15.42,Weak Body,False,0.82,0.16,,,,,,,,,,,,,,,,,0.55,23.32,21.18,0.18,-278000,-4150.00,135.04,daily,3.01,55.56
TLT,2025-09-05,88.56,421,0.39,2.30,2.26,2.20,2.80,0.84,3.20,4.96,-0.89,-6.98,2.26,1.73,3.59,87.05,0.04,86.91,0.02,86.91,0.04,86.89,-0.05,86.61,0.01,86.88,-0.01,87.88,-0.03,88.12,0.00,1.90,1.94,1.92,0.77,0.50,2.25,True,True,True,True,True,False,False,False,0.16,0.08,0.08,64.40,-0.40,0.82,0.92,0.17,2.39,2.44,0.38,97.44,83.01,False,False,-9.11,6.68,38.45,True,False,36195330.00,0.43,0.72,0.17,0.11,0.33,33.24,0.60,60.03,Strong Body,True,0.28,0.17,,,,,,,,,,,,,,,,,0.34,-0.45,-6.98,0.72,407920900,-89035.00,86.61,daily,0.47,44.44
GLD,2025-09-05,331.05,421,0.46,0.89,4.08,5.86,7.85,6.62,7.70,7.17,24.96,43.67,4.08,6.59,7.35,321.02,2.04,316.35,1.31,318.98,1.88,313.57,0.75,310.18,0.34,283.94,0.42,276.12,0.38,260.29,0.31,3.78,16.59,5.57,19.89,27.18,6.73,True,True,True,True,True,True,True,False,4.86,2.59,2.27,84.25,5.38,3.29,0.99,0.14,6.35,6.78,1.00,331.05,184.42,True,False,0.00,79.51,100.00,True,False,9890875.00,1.11,0.61,0.24,0.16,0.47,47.34,0.46,46.08,Moderate Body,True,0.39,0.24,,,,,,,,,,,,,,,,,1.52,19.63,43.67,0.61,449173300,3138705.00,310.18,daily,2.51,77.78
UUP,2025-09-05,27.40,421,0.07,-0.36,0.11,-0.33,-0.04,-0.00,1.22,-0.15,-6.36,1.62,0.11,0.26,0.37,27.47,0.00,27.45,0.00,27.46,0.00,27.45,-0.00,27.34,0.00,28.17,-0.01,28.05,0.00,27.88,0.00,-0.22,-2.72,-0.19,-2.30,-1.71,0.21,False,False,True,True,True,False,False,False,0.02,0.03,-0.01,52.14,0.17,0.15,0.55,0.11,0.38,0.38,0.19,29.85,26.14,False,False,-8.21,4.82,33.96,False,False,824910.00,-0.04,0.18,0.64,0.18,0.29,28.69,0.07,6.61,Weak Body,True,0.82,0.64,,,,,,,,,,,,,,,,,0.02,-3.11,1.62,0.18,17708400,-55385.00,27.34,daily,0.11,44.44
^VIX,2025-09-05,15.18,421,-0.33,-7.16,-1.17,2.22,1.27,-9.48,-14.67,-14.19,-28.16,-28.80,-1.17,6.75,-12.05,15.49,0.10,15.58,0.03,15.23,0.03,15.28,-0.10,16.07,-0.06,19.12,0.01,18.98,-0.01,17.95,0.00,-0.31,-20.60,-0.67,-20.02,-15.41,-5.56,False,False,False,False,False,False,False,False,-0.21,-0.33,0.11,50.44,5.18,1.56,10.27,0.25,-0.57,-0.54,0.06,52.33,11.86,False,False,-70.99,27.99,8.20,False,False,0.00,0.00,0.02,0.20,0.78,0.46,46.12,0.01,0.52,Doji,False,0.98,0.78,,,,,,,,,,,,,,,,,0.05,-25.99,-28.80,0.02,0,0.00,16.07,daily,2.18,44.44
MDY,2025-09-05,602.89,421,-0.02,1.92,1.30,0.94,3.65,5.32,4.52,8.98,8.34,11.17,1.30,1.23,8.26,594.64,0.96,589.88,0.91,595.72,1.56,587.86,1.23,581.68,0.80,563.63,0.01,564.04,0.20,555.62,0.18,1.20,6.97,2.56,6.89,8.51,3.65,True,True,True,True,True,True,True,False,5.84,4.82,1.02,71.97,2.98,7.35,1.22,0.27,2.89,2.99,0.92,614.35,466.70,False,False,-1.87,29.18,92.24,True,False,722795.00,-0.37,0.01,0.48,0.50,0.34,33.80,0.01,0.57,Doji,False,0.99,0.50,,,,,,,,,,,,,,,,,0.11,11.51,11.17,0.01,-4838600,149510.00,581.68,daily,9.61,55.56
ARKK,2025-09-05,75.37,421,-0.64,0.78,0.55,-0.20,-2.26,1.63,7.00,30.08,38.07,75.81,0.55,-1.50,18.64,75.22,-0.09,75.16,-0.03,75.46,-0.02,75.59,0.09,74.40,0.13,60.94,0.10,58.29,0.12,54.30,0.08,-0.12,23.67,-0.29,29.31,38.80,1.30,True,False,True,False,True,True,True,False,0.33,0.55,-0.23,43.22,-1.88,1.86,2.47,0.14,0.52,0.53,0.93,77.91,39.47,False,False,-3.26,90.96,93.39,False,False,11995020.00,0.11,0.19,0.68,0.12,0.24,23.66,0.17,16.81,Weak Body,False,0.81,0.12,,,,,,,,,,,,,,,,,0.48,50.80,75.81,0.19,173427100,14525.00,74.40,daily,2.52,55.56
FFTY,2025-09-05,35.18,421,-1.12,1.12,0.74,2.06,1.74,2.33,7.72,14.70,23.87,42.54,0.74,2.42,14.93,34.76,0.08,34.45,0.07,34.79,0.13,34.42,0.05,33.58,0.08,30.25,0.03,29.60,0.04,28.75,0.02,1.12,16.30,2.22,18.86,22.35,4.75,True,True,True,True,True,True,True,False,0.43,0.40,0.03,56.37,1.67,0.85,2.41,0.71,1.88,1.97,1.00,35.18,22.80,True,False,0.00,54.32,100.00,True,False,162215.00,-0.09,0.34,0.64,0.02,0.44,43.58,0.34,33.89,Weak Body,False,0.66,0.02,,,,,,,,,,,,,,,,,0.40,27.28,42.54,0.34,6900,4010.00,33.58,daily,1.16,55.56
VUG,2025-09-05,462.60,421,-1.01,0.58,0.87,0.33,0.10,1.50,5.45,10.48,16.34,27.97,0.87,0.91,9.41,460.19,0.18,458.39,0.26,460.13,0.32,459.60,0.40,451.59,0.74,413.84,0.27,408.03,0.38,393.85,0.34,0.54,11.78,0.65,13.37,17.46,2.44,True,True,True,True,True,True,True,False,2.95,3.26,-0.31,50.61,-0.29,5.60,1.21,0.46,1.97,2.01,0.99,464.01,298.80,False,False,-0.30,54.82,99.15,False,False,883395.00,0.33,0.58,0.40,0.02,0.48,48.13,0.57,56.68,Moderate Body,False,0.42,0.02,,,,,,,,,,,,,,,,,4.74,22.18,27.97,0.58,50781300,-113650.00,451.59,daily,8.20,55.56
VTV,2025-09-05,182.55,421,-0.39,0.42,-0.37,-0.28,1.26,3.12,2.44,6.36,5.09,9.26,-0.37,-0.52,5.65,182.36,0.09,181.48,0.15,182.76,0.18,181.41,0.30,179.37,0.18,172.81,0.04,172.47,0.06,168.47,0.08,-0.11,5.64,0.63,5.85,8.35,1.77,True,False,True,True,True,True,True,False,1.23,1.28,-0.04,60.79,1.89,1.53,0.84,0.14,2.07,2.11,0.97,183.50,142.40,False,False,-0.52,28.20,97.69,False,False,2714310.00,0.67,0.33,0.38,0.29,0.19,18.97,0.23,23.00,Weak Body,False,0.67,0.29,,,,,,,,,,,,,,,,,0.72,6.36,9.26,0.33,21626600,128130.00,179.37,daily,2.21,55.56
IWO,2025-09-05,310.83,421,-0.06,1.73,1.02,0.73,3.33,6.51,8.00,12.62,13.92,15.54,1.02,1.16,10.37,306.63,0.55,303.21,0.62,307.60,0.99,302.68,0.87,295.37,0.57,282.22,0.01,282.46,0.14,276.96,0.14,1.05,10.14,2.69,10.04,12.23,5.23,True,True,True,True,True,True,True,False,4.47,4.15,0.32,65.12,3.43,4.64,1.49,0.24,3.33,3.50,0.97,313.46,223.90,False,False,-0.84,38.83,97.06,True,False,289035.00,-0.03,0.03,0.64,0.33,0.39,38.87,0.02,1.85,Doji,False,0.97,0.33,,,,,,,,,,,,,,,,,0.18,17.72,15.54,0.03,6568200,45915.00,295.37,daily,6.53,55.56
IWN,2025-09-05,176.00,421,-0.02,1.73,1.11,0.84,5.30,9.25,8.37,15.55,11.01,10.13,1.11,1.44,12.87,173.15,0.48,170.60,0.50,173.87,0.76,169.87,0.72,165.61,0.39,159.66,-0.00,160.69,0.05,158.74,0.07,1.22,10.23,3.61,9.53,10.87,6.28,True,True,True,True,True,True,True,False,3.19,2.82,0.38,77.86,5.60,2.51,1.43,0.25,4.13,4.39,0.94,179.07,131.25,False,False,-1.71,34.10,93.59,True,False,805805.00,-0.11,0.01,0.51,0.48,0.34,34.37,0.00,0.45,Doji,False,0.99,0.48,,,,,,,,,,,,,,,,,0.03,14.91,10.13,0.01,-2961400,-19505.00,165.61,daily,3.45,44.44
SPLV,2025-09-05,73.37,421,-0.10,0.30,-0.18,-0.47,0.48,0.45,1.00,0.61,0.65,4.85,-0.18,-1.41,1.71,73.42,-0.04,73.40,-0.01,73.49,-0.05,73.55,0.02,73.03,0.03,71.95,0.01,71.67,0.01,69.70,0.03,-0.16,1.97,-0.25,2.37,5.27,0.46,False,False,True,False,True,True,True,False,0.08,0.17,-0.09,49.99,-0.22,0.61,0.83,0.04,0.56,0.56,0.85,74.44,60.57,False,False,-1.44,21.14,92.29,False,False,2852885.00,-0.36,0.09,0.45,0.46,0.31,31.21,0.05,4.83,Doji,False,0.91,0.46,,,,,,,,,,,,,,,,,0.07,0.80,4.85,0.09,27452400,-577515.00,73.03,daily,0.78,44.44
SPHB,2025-09-05,105.26,421,-0.40,1.56,0.37,-0.27,1.32,4.29,6.29,16.54,22.66,29.13,0.37,0.38,13.64,104.52,0.03,103.91,0.08,104.87,0.19,103.87,0.16,102.24,0.22,90.73,0.07,90.19,0.09,88.22,0.06,0.37,16.01,1.33,16.72,19.32,2.96,True,True,True,True,True,True,True,False,0.94,1.01,-0.07,58.07,1.33,1.61,1.53,0.36,1.88,1.94,0.97,106.39,67.16,False,False,-1.06,56.73,97.12,False,False,383915.00,-0.06,0.19,0.58,0.23,0.42,41.82,0.14,14.35,Weak Body,False,0.81,0.23,,,,,,,,,,,,,,,,,0.42,27.71,29.13,0.19,-7413500,46965.00,102.24,daily,2.25,55.56
FDN,2025-09-05,280.66,421,-0.35,1.09,1.49,2.42,2.67,2.40,4.24,10.39,15.62,42.19,1.49,2.93,8.45,276.42,0.68,274.20,0.51,275.97,0.75,273.25,0.42,270.48,0.41,250.31,0.20,243.44,0.31,230.89,0.21,1.70,12.12,2.71,15.29,21.56,3.76,True,True,True,True,True,True,True,False,2.68,2.00,0.68,64.88,2.60,3.79,1.35,0.29,2.69,2.79,1.00,280.66,179.04,True,False,0.00,56.76,100.00,True,False,350180.00,1.38,0.24,0.49,0.26,0.34,33.90,0.18,17.83,Weak Body,False,0.76,0.26,,,,,,,,,,,,,,,,,0.98,22.06,42.19,0.24,18473000,11065.00,270.48,daily,4.04,77.78
IYT,2025-09-05,70.35,421,-0.27,-0.31,-1.36,-1.50,-0.55,2.13,0.04,7.74,2.81,6.03,-1.36,-3.23,5.62,70.79,-0.07,70.60,0.00,71.21,-0.01,70.63,0.13,70.16,0.09,67.75,-0.01,67.95,0.02,66.94,0.01,-1.20,3.83,-0.39,3.53,5.10,0.27,False,False,True,True,True,True,True,False,0.34,0.47,-0.13,48.96,1.92,1.17,1.66,0.14,0.16,0.16,0.78,74.78,55.08,False,False,-5.93,27.73,77.51,False,False,397410.00,-0.60,0.14,0.37,0.49,0.13,12.70,0.07,6.98,Weak Body,False,0.86,0.49,,,,,,,,,,,,,,,,,0.19,8.22,6.03,0.14,3872600,13500.00,70.16,daily,1.39,22.22
ROBO,2025-09-05,63.97,421,0.30,2.22,0.35,-0.50,0.20,1.67,7.53,13.30,12.35,21.06,0.35,-0.20,10.90,63.45,-0.06,63.28,-0.01,63.66,0.02,63.48,0.02,62.25,0.12,57.29,0.03,56.94,0.04,56.35,0.02,0.49,11.67,0.78,12.35,13.53,2.76,True,True,True,True,True,True,True,False,0.37,0.51,-0.14,52.49,-0.54,0.93,1.45,0.52,1.85,1.90,0.97,64.57,43.89,False,False,-0.93,45.75,97.09,False,False,47290.00,0.35,0.20,0.31,0.49,0.33,33.14,0.14,13.53,Weak Body,True,0.80,0.31,,,,,,,,,,,,,,,,,0.19,14.19,21.06,0.20,29100,-4045.00,62.25,daily,0.97,66.67
SMH,2025-09-05,293.28,421,-0.61,2.39,1.03,-1.47,-1.21,2.32,4.83,17.88,28.19,31.13,1.03,-0.12,11.99,291.72,-0.70,291.88,-0.31,292.72,-0.27,293.86,0.07,289.39,0.46,249.87,0.19,248.81,0.24,246.23,0.19,0.19,17.37,-0.20,17.87,19.11,1.34,True,True,True,False,True,True,True,False,0.75,1.76,-1.01,47.13,-2.95,5.88,2.00,0.43,0.66,0.67,0.93,301.92,164.26,False,False,-2.86,78.54,93.72,False,False,7546240.00,0.75,0.30,0.68,0.01,0.49,49.30,0.30,29.93,Weak Body,False,0.70,0.01,,,,,,,,,,,,,,,,,1.79,28.09,31.13,0.30,103558300,151970.00,289.39,daily,5.90,66.67
VEGI,2025-09-05,39.98,421,0.08,0.28,-0.94,-1.96,-0.05,-0.03,-1.89,0.57,8.43,12.23,-0.94,-2.13,-0.66,40.19,-0.06,40.25,-0.03,40.38,-0.00,40.23,0.00,40.39,-0.01,38.07,0.02,37.71,0.02,37.02,0.01,-1.00,5.02,-0.61,6.03,7.98,-1.00,False,False,False,True,False,True,False,False,-0.05,0.00,-0.05,51.23,-0.02,0.40,1.00,0.07,-1.01,-1.00,0.84,41.28,33.10,False,False,-3.15,20.79,84.11,False,False,13650.00,1.46,0.06,0.36,0.57,0.42,42.06,0.04,4.07,Doji,True,0.94,0.36,,,,,,,,,,,,,,,,,0.03,7.59,12.23,0.06,-243100,1125.00,40.39,daily,0.47,33.33
GDX,2025-09-05,66.34,421,0.50,1.75,5.02,7.91,14.18,15.60,24.77,24.96,68.12,81.84,5.02,10.24,27.72,63.15,0.66,60.92,0.52,62.89,0.67,60.46,0.45,55.95,0.25,46.33,0.14,44.95,0.11,42.21,0.09,5.48,43.19,9.72,47.59,57.17,18.58,True,True,True,True,True,True,True,False,2.70,2.22,0.48,80.48,11.86,1.44,2.16,0.63,7.24,8.59,1.00,66.34,25.48,True,False,0.00,160.35,100.00,True,False,17806075.00,1.00,0.19,0.50,0.31,0.29,28.59,0.10,9.71,Weak Body,True,0.81,0.50,,,,,,,,,,,,,,,,,0.33,48.84,81.84,0.19,678295800,5441750.00,55.95,daily,1.71,66.67
KBE,2025-09-05,61.16,421,-1.13,0.84,0.16,-0.20,5.32,9.19,5.34,14.87,9.85,19.21,0.16,0.79,13.20,60.59,0.16,59.69,0.18,60.93,0.30,59.36,0.26,58.18,0.14,55.32,0.01,54.88,0.04,52.53,0.05,0.38,10.55,3.03,11.44,16.43,5.12,True,True,True,True,True,True,True,False,1.11,0.97,0.14,74.27,6.06,1.04,1.69,0.30,2.88,3.02,0.97,61.63,41.15,False,False,-0.76,48.63,97.71,False,False,1546480.00,-0.26,0.40,0.26,0.34,0.26,25.83,0.27,26.90,Moderate Body,False,0.60,0.34,,,,,,,,,,,,,,,,,0.70,16.67,19.21,0.40,35800900,206950.00,58.18,daily,1.73,55.56
CIBR,2025-09-05,73.51,421,-0.26,1.81,0.51,0.55,1.88,0.64,-2.87,0.41,12.27,28.75,0.51,1.28,1.13,72.69,0.02,72.63,0.01,72.75,0.08,72.29,0.03,73.31,-0.01,68.23,0.04,66.63,0.06,63.42,0.05,1.04,7.74,1.69,10.33,15.91,0.27,True,True,True,True,False,True,False,False,0.00,-0.13,0.13,60.55,1.31,1.16,1.58,0.38,0.17,0.17,0.87,76.32,51.16,False,False,-3.68,43.69,88.83,False,False,1124460.00,-0.02,0.14,0.62,0.24,0.19,19.28,0.11,10.53,Weak Body,False,0.86,0.24,,,,,,,,,,,,,,,,,0.19,11.86,28.75,0.14,44370000,509480.00,73.31,daily,1.37,55.56
QTUM,2025-09-05,95.27,421,-0.21,1.99,0.53,0.29,1.02,3.24,3.17,10.03,22.10,61.99,0.53,1.26,7.12,94.30,0.01,93.96,0.04,94.47,0.13,93.97,0.11,93.35,0.11,82.62,0.14,78.54,0.14,73.40,0.10,0.84,15.31,1.38,21.30,29.79,2.06,True,True,True,True,True,True,True,False,0.49,0.48,0.01,54.77,0.26,1.53,1.60,0.30,1.26,1.28,0.97,96.35,51.53,False,False,-1.12,84.89,97.59,False,False,299800.00,0.25,0.14,0.78,0.08,0.41,40.96,0.13,12.81,Weak Body,False,0.86,0.08,,,,,,,,,,,,,,,,,0.20,18.84,61.99,0.14,6993200,-28960.00,93.35,daily,1.43,55.56
SIL,2025-09-05,61.49,421,-0.28,0.90,5.83,9.90,14.17,18.73,23.23,32.97,78.16,104.45,5.83,11.13,28.45,58.35,0.71,56.23,0.52,57.89,0.68,55.83,0.47,51.96,0.25,41.68,0.13,40.46,0.12,38.01,0.08,6.22,47.54,10.14,51.99,61.79,18.34,True,True,True,True,True,True,True,False,2.53,1.97,0.56,77.62,10.96,1.46,2.38,0.84,6.52,7.71,1.00,61.49,22.11,True,False,0.00,178.10,100.00,True,False,1760360.00,1.60,0.12,0.51,0.37,0.26,25.87,0.08,7.74,Weak Body,False,0.88,0.37,,,,,,,,,,,,,,,,,0.17,51.41,104.45,0.12,45385000,618285.00,51.96,daily,1.39,77.78
OIH,2025-09-05,255.13,421,-0.21,2.12,-0.67,0.64,6.74,6.77,7.02,12.21,-3.43,-7.36,-0.67,1.17,4.36,252.27,0.91,248.70,0.80,253.72,1.69,245.78,0.87,243.43,0.39,252.29,-0.19,257.79,-0.11,271.70,-0.23,0.55,1.13,3.81,-1.03,-6.10,4.81,True,True,True,True,True,False,False,False,4.06,2.98,1.08,68.82,7.24,6.35,2.49,0.09,1.84,1.93,0.56,342.18,196.72,False,False,-25.44,29.69,40.16,False,False,342695.00,0.01,0.08,0.41,0.51,0.25,25.21,0.04,4.09,Doji,False,0.92,0.51,,,,,,,,,,,,,,,,,0.53,-1.02,-7.36,0.08,1413900,-945.00,243.43,daily,6.35,44.44
BLOK,2025-09-05,58.68,421,-0.96,-0.93,-1.41,-1.61,-1.86,2.48,1.88,15.28,43.26,83.88,-1.41,-1.41,11.54,59.04,-0.02,58.94,0.01,59.33,0.08,58.91,0.10,58.86,0.13,48.35,0.07,46.10,0.11,42.25,0.08,-1.10,21.37,-0.39,27.29,38.89,-0.31,False,False,False,True,True,True,True,False,0.24,0.33,-0.09,48.87,0.70,1.47,2.50,0.09,-0.12,-0.12,0.90,61.72,24.72,False,False,-4.93,137.37,91.78,False,False,218400.00,-0.18,0.24,0.59,0.17,0.32,31.58,0.20,19.54,Weak Body,False,0.76,0.17,,,,,,,,,,,,,,,,,0.57,47.62,83.88,0.24,4326900,25325.00,58.86,daily,2.41,44.44
PBW,2025-09-05,25.52,421,0.87,3.03,0.95,0.28,1.63,11.93,19.87,40.27,43.26,39.59,0.95,0.08,29.28,25.09,0.00,24.74,0.04,25.33,0.05,24.81,0.11,23.49,0.12,19.66,0.03,19.64,0.03,19.87,0.01,0.77,29.83,2.86,29.91,28.43,8.63,True,True,True,True,True,True,True,False,0.55,0.63,-0.08,56.38,4.30,0.64,2.52,0.54,3.16,3.43,0.98,28.05,13.39,False,False,-9.02,90.55,82.74,False,False,408130.00,0.87,0.26,0.73,0.01,0.32,32.09,0.07,7.17,Weak Body,True,0.74,0.73,,,,,,,,,,,,,,,,,0.22,46.29,39.59,0.26,964400,88085.00,23.49,daily,0.84,44.44
URA,2025-09-05,40.73,421,-1.04,-1.48,0.15,2.65,3.90,-1.12,7.24,24.40,64.77,70.40,0.15,3.27,13.55,40.28,0.16,39.91,0.11,40.38,0.30,39.55,0.04,39.43,0.06,30.84,0.05,30.39,0.07,29.73,0.03,0.87,32.06,2.97,34.02,37.01,3.29,True,True,True,True,True,True,True,False,0.45,0.29,0.15,57.57,2.67,1.40,3.44,0.96,0.93,0.96,0.93,42.16,20.26,False,False,-3.39,101.04,93.47,False,False,3338185.00,-0.14,0.29,0.71,0.00,0.39,38.59,0.29,28.86,Weak Body,False,0.71,0.00,,,,,,,,,,,,,,,,,0.43,65.30,70.40,0.29,83249600,-246925.00,39.43,daily,1.49,55.56
NUKZ,2025-09-05,58.03,406,-0.82,0.05,-1.29,-1.71,-1.43,-5.50,3.88,13.05,36.12,84.39,-1.29,-0.75,8.02,58.43,-0.11,58.64,-0.06,58.63,0.04,58.79,-0.10,58.41,0.07,48.15,0.07,46.33,0.10,42.43,0.08,-1.03,20.51,-1.29,25.27,36.77,-0.65,False,False,False,False,True,True,True,False,-0.09,0.09,-0.18,45.39,-3.25,1.36,2.35,0.61,-0.28,-0.28,0.89,61.41,25.11,False,False,-5.50,131.12,90.69,False,False,166065.00,-0.14,0.30,0.66,0.04,0.43,43.42,0.29,29.02,Weak Body,False,0.70,0.04,,,,,,,,,,,,,,,,,0.48,38.50,84.39,0.30,3622000,-52655.00,58.41,daily,1.59,33.33
^GSPC,2025-09-05,6481.50,421,-0.73,0.52,0.33,0.00,0.50,2.15,4.04,8.56,10.58,17.42,0.33,0.23,7.63,6460.41,2.22,6434.09,3.91,6466.31,4.63,6444.16,7.55,6349.55,8.60,5969.10,2.39,5927.83,3.61,5769.99,3.66,0.23,8.58,0.58,9.34,12.33,2.08,True,True,True,True,True,True,True,False,40.74,44.50,-3.76,53.45,0.51,56.42,0.87,0.30,2.34,2.39,0.99,6502.08,4688.68,False,False,-0.32,38.24,98.87,False,False,4571824500.00,0.04,0.54,0.42,0.04,0.37,36.63,0.52,51.50,Moderate Body,False,0.46,0.04,,,,,,,,,,,,,,,,,47.58,14.21,17.42,0.54,213830130000,-106188000.00,6349.55,daily,88.67,55.56
^DJI,2025-09-05,45400.86,421,-0.56,0.29,-0.32,-0.36,1.09,2.73,2.24,6.78,5.00,10.80,-0.32,-0.51,5.91,45356.49,25.30,45128.54,38.89,45466.85,52.60,45080.77,70.98,44638.92,56.41,43121.65,7.23,42969.11,17.25,41972.78,19.69,-0.15,5.29,0.71,5.66,8.17,1.71,True,False,True,True,True,True,True,False,314.54,317.67,-3.14,58.42,2.11,407.31,0.90,0.16,1.87,1.90,0.97,45636.90,37266.67,False,False,-0.52,21.83,97.18,False,False,475842000.00,0.08,0.46,0.34,0.20,0.29,29.08,0.36,36.46,Moderate Body,False,0.54,0.20,,,,,,,,,,,,,,,,,255.63,8.51,10.80,0.46,11568020000,36299000.00,44638.92,daily,558.42,44.44
^IXIC,2025-09-05,21700.39,421,-0.73,0.94,1.14,0.51,0.33,2.51,6.31,11.86,17.02,27.02,1.14,0.95,10.63,21539.39,9.02,21438.22,14.10,21542.64,16.00,21510.42,26.09,21066.39,36.52,19345.67,11.44,19121.46,16.85,18546.82,15.02,0.73,12.17,0.88,13.49,17.00,3.01,True,True,True,True,True,True,True,False,162.62,179.21,-16.59,51.85,-0.28,258.67,1.19,0.45,2.45,2.52,1.00,21713.14,14510.30,False,False,-0.06,49.55,99.82,False,False,8255553500.00,-0.09,0.47,0.48,0.05,0.47,47.32,0.44,44.03,Moderate Body,False,0.53,0.05,,,,,,,,,,,,,,,,,160.05,21.85,27.02,0.47,504499970000,-370680500.00,21066.39,daily,344.09,55.56
^NYA,2025-09-05,21136.04,421,-0.10,0.61,-0.07,0.02,1.54,3.16,2.87,6.15,6.70,11.23,-0.07,-0.07,5.05,21060.38,15.16,20951.67,19.48,21102.91,27.49,20927.30,33.30,20713.36,21.66,19836.14,6.11,19764.63,8.13,19321.59,8.96,0.16,6.55,1.00,6.94,9.39,2.04,True,True,True,True,True,True,True,False,145.41,140.81,4.60,65.38,2.04,166.40,0.79,0.12,2.54,2.59,0.99,21165.05,16522.83,False,False,-0.14,27.92,99.38,False,False,4571824500.00,0.04,0.08,0.44,0.48,0.33,32.98,0.04,4.38,Doji,False,0.92,0.48,,,,,,,,,,,,,,,,,21.89,8.42,11.23,0.08,113238090000,302083000.00,20713.36,daily,261.03,44.44
^XAX,2025-09-05,6664.08,421,0.88,0.91,0.35,1.65,7.59,7.69,13.60,24.37,36.33,33.88,0.35,4.00,17.76,6537.78,31.68,6407.33,28.71,6557.32,45.64,6358.54,26.01,6125.88,17.23,5326.75,7.08,5295.47,6.19,5188.40,4.63,1.63,25.11,4.81,25.85,28.44,8.79,True,True,True,True,True,True,True,False,163.66,141.95,21.71,82.12,7.80,89.03,1.34,0.46,6.05,6.58,1.00,6664.08,4390.16,True,False,0.00,51.80,100.00,True,False,0.00,0.00,0.64,0.31,0.05,0.25,24.86,0.44,44.02,Moderate Body,True,0.36,0.31,,,,,,,,,,,,,,,,,58.15,32.25,33.88,0.64,0,0.00,6125.88,daily,90.91,77.78
^BUK100P,2025-09-05,923.42,427,-0.12,0.30,0.18,-0.21,0.17,1.26,4.70,5.07,3.89,11.70,0.18,-1.26,4.37,923.23,-0.52,921.30,0.02,924.58,-0.64,923.34,0.41,908.02,0.97,866.05,0.55,857.70,0.39,847.74,0.38,-0.13,6.62,0.01,7.66,8.93,1.70,True,False,True,True,True,True,True,False,3.98,5.67,-1.68,56.45,0.51,6.13,0.66,0.20,2.51,2.56,0.93,935.22,743.31,False,False,-1.26,24.23,93.85,False,False,0.00,0.00,0.19,0.21,0.60,0.36,35.96,0.08,7.74,Weak Body,False,0.81,0.60,,,,,,,,,,,,,,,,,1.08,5.98,11.70,0.19,0,0.00,908.02,daily,5.59,33.33
