date,timeframe,weekly_mb_total_stocks,weekly_mb_advancing_stocks,weekly_mb_declining_stocks,weekly_mb_unchanged_stocks,weekly_mb_net_advances,weekly_mb_ad_ratio,weekly_mb_ad_line,weekly_mb_advance_pct,weekly_mb_decline_pct,weekly_mb_avg_pct_change,weekly_mb_pct_change_volatility,weekly_mb_long_new_highs,weekly_mb_long_new_lows,weekly_mb_total_stocks_hl_long,weekly_mb_net_long_new_highs,weekly_mb_hl_ratio_long,weekly_mb_long_new_highs_pct,weekly_mb_long_new_lows_pct,weekly_mb_net_hl_line_long,weekly_mb_medium_new_highs,weekly_mb_medium_new_lows,weekly_mb_total_stocks_hl_medium,weekly_mb_net_medium_new_highs,weekly_mb_hl_ratio_medium,weekly_mb_medium_new_highs_pct,weekly_mb_medium_new_lows_pct,weekly_mb_net_hl_line_medium,weekly_mb_short_new_highs,weekly_mb_short_new_lows,weekly_mb_total_stocks_hl_short,weekly_mb_net_short_new_highs,weekly_mb_hl_ratio_short,weekly_mb_short_new_highs_pct,weekly_mb_short_new_lows_pct,weekly_mb_net_hl_line_short,weekly_mb_stocks_above_ma_10,weekly_mb_total_stocks_ma_10,weekly_mb_pct_above_ma_10,weekly_mb_stocks_above_ma_20,weekly_mb_total_stocks_ma_20,weekly_mb_pct_above_ma_20,weekly_mb_stocks_above_ma_50,weekly_mb_total_stocks_ma_50,weekly_mb_pct_above_ma_50,weekly_mb_long_new_highs_gt_100,weekly_mb_long_success_condition,weekly_mb_medium_new_highs_gt_100,weekly_mb_medium_success_condition,weekly_mb_short_new_highs_gt_100,weekly_mb_short_success_condition,weekly_mb_ad_ratio_gt_2_0,weekly_mb_ad_ratio_lt_0_5,weekly_mb_strong_advance_breadth,weekly_mb_weak_advance_breadth,weekly_mb_strong_ma_breadth_20,weekly_mb_weak_ma_breadth_20,weekly_mb_strong_ma_breadth_50,weekly_mb_weak_ma_breadth_50,weekly_mb_timeframe,weekly_mb_universe,weekly_mb_hl_periods,weekly_mb_ma_periods,weekly_mb_bullish_momentum_5d,weekly_mb_bearish_momentum_5d,weekly_mb_net_momentum_5d,weekly_mb_bullish_momentum_10d,weekly_mb_bearish_momentum_10d,weekly_mb_net_momentum_10d,weekly_mb_bullish_momentum_20d,weekly_mb_bearish_momentum_20d,weekly_mb_net_momentum_20d,weekly_mb_breadth_thrust,weekly_mb_breadth_deterioration,weekly_mb_ad_thrust,weekly_mb_new_highs_expansion,weekly_mb_new_lows_expansion,weekly_mb_total_bullish_signals,weekly_mb_total_bearish_signals,weekly_mb_net_signal_score,weekly_mb_overall_breadth_score,weekly_mb_breadth_rating,weekly_mb_signal_strength,weekly_mb_threshold_classification,weekly_mb_market_participation,weekly_mb_consecutive_bullish_days,weekly_mb_consecutive_bearish_days
2024-09-10,weekly,101,58,42,1,16,1.38,782,57.43,41.58,0.29,1.50,9,9,101,0,1.00,8.91,8.91,855,11,22,101,-11,0.50,10.89,21.78,819,30,26,101,4,1.15,29.70,25.74,891,35,101,34.65,39,101,38.61,52,101,51.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.50,0.40,0.10,0.75,0.25,0.50,0,0,0,0,0,0,0,0,35.94,Poor,Neutral,Neutral,57.43,0.00,0.00
2024-09-11,weekly,101,69,32,0,37,2.16,819,68.32,31.68,1.46,2.52,3,6,101,-3,0.50,2.97,5.94,852,8,35,101,-27,0.23,7.92,34.65,792,43,42,101,1,1.02,42.57,41.58,892,54,101,53.47,47,101,46.53,55,101,54.46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.40,0.40,0.00,0.70,0.25,0.45,0,0,1,0,0,1,0,1,41.24,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),68.32,1.00,0.00
2024-09-12,weekly,101,78,23,0,55,3.39,874,77.23,22.77,0.73,2.03,13,2,101,11,6.50,12.87,1.98,863,21,6,101,15,3.50,20.79,5.94,807,60,9,101,51,6.67,59.41,8.91,943,63,101,62.38,55,101,54.46,59,101,58.42,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.50,0.30,0.20,0.75,0.25,0.50,0,0,1,0,0,2,0,2,46.39,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),77.23,2.00,0.00
2024-09-13,weekly,101,76,24,1,52,3.17,926,75.25,23.76,0.95,2.06,15,1,101,14,15.00,14.85,0.99,877,27,3,101,24,9.00,26.73,2.97,831,74,4,101,70,18.50,73.27,3.96,1013,81,101,80.20,58,101,57.43,64,101,63.37,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.00,0.60,0.50,0.30,0.20,0.75,0.25,0.50,0,0,1,0,0,2,0,2,48.12,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),75.25,3.00,0.00
2024-09-16,weekly,101,58,43,0,15,1.35,941,57.43,42.57,0.10,1.68,12,1,101,11,12.00,11.88,0.99,888,27,4,101,23,6.75,26.73,3.96,854,55,4,101,51,13.75,54.46,3.96,1064,84,101,83.17,66,101,65.35,63,101,62.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.00,0.40,0.30,0.30,0.00,0.75,0.25,0.50,0,0,0,0,0,0,0,0,46.69,Fair,Neutral,Neutral,57.43,0.00,0.00
2024-09-17,weekly,101,49,51,1,-2,0.96,939,48.51,50.50,-0.01,1.52,5,0,101,5,,4.95,0.00,893,22,3,101,19,7.33,21.78,2.97,873,51,14,101,37,3.64,50.50,13.86,1101,76,101,75.25,60,101,59.41,62,101,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.00,0.40,0.30,0.20,0.10,0.65,0.25,0.40,0,0,0,0,0,0,0,0,42.87,Fair,Neutral,Neutral,48.51,0.00,0.00
2024-09-18,weekly,101,35,65,1,-30,0.54,909,34.65,64.36,-0.32,1.17,11,0,101,11,,10.89,0.00,904,20,6,101,14,3.33,19.80,5.94,887,35,30,101,5,1.17,34.65,29.70,1106,69,101,68.32,56,101,55.45,60,101,59.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.00,0.40,0.30,0.20,0.10,0.60,0.25,0.35,0,0,0,0,0,0,0,0,38.42,Poor,Neutral,Neutral,34.65,0.00,0.00
2024-09-19,weekly,101,87,13,1,74,6.69,983,86.14,12.87,2.11,2.01,16,0,101,16,,15.84,0.00,920,47,0,101,47,,46.53,0.00,934,69,10,101,59,6.90,68.32,9.90,1165,84,101,83.17,79,101,78.22,76,101,75.25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.00,0.40,0.40,0.10,0.30,0.55,0.25,0.30,0,0,1,0,0,2,0,2,59.51,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),86.14,1.00,0.00
2024-09-20,weekly,101,33,68,0,-35,0.49,948,32.67,67.33,-0.29,2.86,8,1,101,7,8.00,7.92,0.99,927,17,5,101,12,3.40,16.83,4.95,946,21,24,101,-3,0.88,20.79,23.76,1162,75,101,74.26,71,101,70.30,68,101,67.33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.40,0.00,0.40,0.55,0.20,0.35,0,0,0,0,0,0,0,0,44.46,Fair,Weak Signal (Bearish),Neutral,32.67,0.00,0.00
2024-09-23,weekly,101,63,37,1,26,1.70,974,62.38,36.63,0.28,1.38,11,0,101,11,,10.89,0.00,938,25,4,101,21,6.25,24.75,3.96,967,31,14,101,17,2.21,30.69,13.86,1179,73,101,72.28,72,101,71.29,72,101,71.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.30,0.00,0.30,0.45,0.20,0.25,0,0,0,0,0,0,0,0,51.69,Fair,Neutral,Neutral,62.38,0.00,0.00
2024-09-24,weekly,101,62,39,0,23,1.59,997,61.39,38.61,0.34,1.63,14,2,101,12,7.00,13.86,1.98,950,28,5,101,23,5.60,27.72,4.95,990,36,25,101,11,1.44,35.64,24.75,1190,67,101,66.34,73,101,72.28,74,101,73.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.30,0.00,0.30,0.40,0.20,0.20,0,0,0,0,0,0,0,0,52.28,Fair,Neutral,Neutral,61.39,0.00,0.00
2024-09-25,weekly,101,39,61,1,-22,0.64,975,38.61,60.40,-0.27,1.35,11,2,101,9,5.50,10.89,1.98,959,21,10,101,11,2.10,20.79,9.90,1001,30,26,101,4,1.15,29.70,25.74,1194,60,101,59.41,67,101,66.34,71,101,70.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.30,0.00,0.30,0.35,0.20,0.15,0,0,0,0,0,0,0,0,45.20,Fair,Neutral,Neutral,38.61,0.00,0.00
2024-09-26,weekly,101,67,34,0,33,1.97,1008,66.34,33.66,1.16,2.78,17,0,101,17,,16.83,0.00,976,38,3,101,35,12.67,37.62,2.97,1036,52,17,101,35,3.06,51.49,16.83,1229,67,101,66.34,76,101,75.25,79,101,78.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.00,0.00,0.20,0.00,0.20,0.35,0.15,0.20,0,0,0,0,0,0,0,0,55.40,Fair,Neutral,Neutral,66.34,0.00,0.00
2024-09-27,weekly,101,47,53,1,-6,0.89,1002,46.53,52.48,-0.04,1.56,7,0,101,7,,6.93,0.00,983,23,2,101,21,11.50,22.77,1.98,1057,40,13,101,27,3.08,39.60,12.87,1256,66,101,65.35,73,101,72.28,82,101,81.19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.20,0.00,0.20,0.35,0.15,0.20,0,0,0,0,0,0,0,0,51.29,Fair,Weak Signal (Bullish),Breadth Thrust (Bullish),46.53,0.00,0.00
2024-09-30,weekly,101,54,46,1,8,1.17,1010,53.47,45.54,-0.07,1.20,6,0,101,6,,5.94,0.00,989,9,6,101,3,1.50,8.91,5.94,1060,21,30,101,-9,0.70,20.79,29.70,1247,72,101,71.29,77,101,76.24,81,101,80.20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.00,0.40,0.30,0.00,0.30,0.30,0.15,0.15,0,0,0,0,0,0,0,0,53.62,Fair,Weak Signal (Bullish),Breadth Thrust (Bullish),53.47,0.00,0.00
2024-10-01,weekly,101,23,78,0,-55,0.29,955,22.77,77.23,-1.04,1.86,8,1,101,7,8.00,7.92,0.99,996,12,17,101,-5,0.71,11.88,16.83,1055,20,62,101,-42,0.32,19.80,61.39,1205,39,101,38.61,61,101,60.40,71,101,70.30,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.30,0.10,0.20,0.30,0.15,0.15,0,0,0,0,0,0,1,-1,40.25,Fair,Weak Signal (Bearish),Neutral,22.77,0.00,1.00
2024-10-02,weekly,101,62,39,0,23,1.59,978,61.39,38.61,0.32,1.38,9,1,101,8,9.00,8.91,0.99,1004,12,17,101,-5,0.71,11.88,16.83,1050,17,37,101,-20,0.46,16.83,36.63,1185,42,101,41.58,65,101,64.36,72,101,71.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.30,0.10,0.20,0.30,0.15,0.15,0,0,0,0,0,0,0,0,49.41,Fair,Neutral,Neutral,61.39,0.00,0.00
2024-10-03,weekly,101,26,74,1,-48,0.35,930,25.74,73.27,-0.26,1.49,8,3,101,5,2.67,7.92,2.97,1009,11,21,101,-10,0.52,10.89,20.79,1040,18,42,101,-24,0.43,17.82,41.58,1161,35,101,34.65,56,101,55.45,69,101,68.32,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.40,0.00,0.20,0.20,0.00,0.30,0.15,0.15,0,0,0,0,0,0,1,-1,38.86,Poor,Weak Signal (Bearish),Neutral,25.74,0.00,1.00
2024-10-04,weekly,101,84,17,0,67,4.94,997,83.17,16.83,1.23,1.62,13,1,101,12,13.00,12.87,0.99,1021,21,15,101,6,1.40,20.79,14.85,1046,43,20,101,23,2.15,42.57,19.80,1184,55,101,54.46,62,101,61.39,71,101,70.30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.40,0.00,0.30,0.20,0.10,0.35,0.10,0.25,0,0,1,0,0,2,0,2,52.63,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),83.17,1.00,0.00
2024-10-07,weekly,101,20,80,1,-60,0.25,937,19.80,79.21,-0.90,1.31,13,5,101,8,2.60,12.87,4.95,1029,16,27,101,-11,0.59,15.84,26.73,1035,31,35,101,-4,0.89,30.69,34.65,1180,40,101,39.60,51,101,50.50,61,101,60.40,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.60,-0.40,0.30,0.30,0.00,0.30,0.15,0.15,0,0,0,0,0,0,1,-1,34.21,Poor,Weak Signal (Bearish),Neutral,19.80,0.00,1.00
2024-10-08,weekly,101,87,12,2,75,7.25,1012,86.14,11.88,1.15,1.50,15,3,101,12,5.00,14.85,2.97,1041,19,11,101,8,1.73,18.81,10.89,1043,38,18,101,20,2.11,37.62,17.82,1200,54,101,53.47,60,101,59.41,71,101,70.30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.40,0.00,0.40,0.30,0.10,0.35,0.15,0.20,0,0,1,0,0,2,0,2,52.63,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),86.14,1.00,0.00
2024-10-09,weekly,101,80,21,0,59,3.81,1071,79.21,20.79,0.92,1.51,22,2,101,20,11.00,21.78,1.98,1061,29,9,101,20,3.22,28.71,8.91,1063,57,16,101,41,3.56,56.44,15.84,1241,69,101,68.32,69,101,68.32,75,101,74.26,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.40,0.20,0.50,0.30,0.20,0.40,0.15,0.25,0,0,1,0,0,2,0,2,54.90,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),79.21,2.00,0.00
2024-10-10,weekly,101,36,65,0,-29,0.55,1042,35.64,64.36,-0.17,1.58,15,0,101,15,,14.85,0.00,1076,23,8,101,15,2.88,22.77,7.92,1078,39,15,101,24,2.60,38.61,14.85,1265,68,101,67.33,59,101,58.42,74,101,73.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.20,0.40,0.50,0.30,0.20,0.35,0.15,0.20,0,0,0,0,0,0,0,0,42.97,Fair,Neutral,Neutral,35.64,0.00,0.00
2024-10-11,weekly,101,81,20,0,61,4.05,1103,80.20,19.80,0.98,2.22,24,0,101,24,,23.76,0.00,1100,31,5,101,26,6.20,30.69,4.95,1104,63,7,101,56,9.00,62.38,6.93,1321,77,101,76.24,77,101,76.24,80,101,79.21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.20,0.40,0.50,0.30,0.20,0.35,0.15,0.20,0,0,1,0,0,2,0,2,58.71,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),80.20,1.00,0.00
2024-10-14,weekly,101,75,25,1,50,3.00,1153,74.26,24.75,0.72,1.74,28,0,101,28,,27.72,0.00,1128,37,3,101,34,12.33,36.63,2.97,1138,64,8,101,56,8.00,63.37,7.92,1377,85,101,84.16,83,101,82.18,84,101,83.17,0,0,0,0,0,0,1,0,1,0,1,0,1,0,weekly,NASDAQ100,52;13;4,10;20;50,1.20,0.00,1.20,0.70,0.30,0.40,0.50,0.15,0.35,0,0,1,0,0,2,0,2,60.30,Good,Strong Bullish,Breadth Thrust (Bullish); Advance/Decline Thrust (Bullish),74.26,2.00,0.00
2024-10-15,weekly,101,39,62,0,-23,0.63,1130,38.61,61.39,-1.45,3.13,17,1,101,16,17.00,16.83,0.99,1144,30,10,101,20,3.00,29.70,9.90,1158,57,30,101,27,1.90,56.44,29.70,1404,72,101,71.29,66,101,65.35,73,101,72.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,1.00,0.00,1.00,0.70,0.20,0.50,0.50,0.15,0.35,0,0,0,0,0,0,0,0,45.40,Fair,Neutral,Neutral,38.61,0.00,0.00
2024-10-16,weekly,101,52,49,0,3,1.06,1133,51.49,48.51,0.12,1.72,12,1,101,11,12.00,11.88,0.99,1155,16,7,101,9,2.29,15.84,6.93,1167,23,28,101,-5,0.82,22.77,27.72,1399,70,101,69.31,63,101,62.38,71,101,70.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.80,0.00,0.80,0.70,0.20,0.50,0.50,0.15,0.35,0,0,0,0,0,0,0,0,46.59,Fair,Neutral,Neutral,51.49,0.00,0.00
2024-10-17,weekly,101,51,50,0,1,1.02,1134,50.50,49.50,-0.18,1.29,18,3,101,15,6.00,17.82,2.97,1170,22,9,101,13,2.44,21.78,8.91,1180,27,23,101,4,1.17,26.73,22.77,1403,60,101,59.41,61,101,60.40,69,101,68.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.80,0.00,0.80,0.70,0.10,0.60,0.45,0.15,0.30,0,0,0,0,0,0,0,0,45.30,Fair,Neutral,Neutral,50.50,0.00,0.00
2024-10-18,weekly,101,73,28,0,45,2.61,1179,72.28,27.72,0.74,2.08,11,3,101,8,3.67,10.89,2.97,1178,17,8,101,9,2.12,16.83,7.92,1189,25,24,101,1,1.04,24.75,23.76,1404,70,101,69.31,67,101,66.34,75,101,74.26,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.80,0.00,0.80,0.70,0.10,0.60,0.50,0.15,0.35,0,0,1,0,0,2,0,2,52.92,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),72.28,1.00,0.00
2024-10-21,weekly,101,33,67,1,-34,0.49,1145,32.67,66.34,-0.35,1.57,15,3,101,12,5.00,14.85,2.97,1190,20,12,101,8,1.67,19.80,11.88,1197,31,37,101,-6,0.84,30.69,36.63,1398,56,101,55.45,58,101,57.43,68,101,67.33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.70,0.00,0.70,0.50,0.15,0.35,0,0,0,0,0,0,0,0,40.60,Fair,Weak Signal (Bearish),Neutral,32.67,0.00,0.00
2024-10-22,weekly,101,48,53,0,-5,0.91,1140,47.52,52.48,-0.05,1.22,8,4,101,4,2.00,7.92,3.96,1194,11,15,101,-4,0.73,10.89,14.85,1193,18,46,101,-28,0.39,17.82,45.54,1370,53,101,52.48,62,101,61.39,66,101,65.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.60,0.00,0.60,0.50,0.15,0.35,0,0,0,0,0,0,0,0,44.26,Fair,Neutral,Neutral,47.52,0.00,0.00
2024-10-23,weekly,101,20,80,1,-60,0.25,1080,19.80,79.21,-1.15,1.65,3,4,101,-1,0.75,2.97,3.96,1193,6,21,101,-15,0.29,5.94,20.79,1178,14,54,101,-40,0.26,13.86,53.47,1330,30,101,29.70,48,101,47.52,60,101,59.41,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.50,0.10,0.40,0.50,0.20,0.30,0,0,0,0,0,0,1,-1,33.07,Poor,Weak Signal (Bearish),Neutral,19.80,0.00,1.00
2024-10-24,weekly,101,62,39,0,23,1.59,1103,61.39,38.61,0.64,2.77,5,3,101,2,1.67,4.95,2.97,1195,9,13,101,-4,0.69,8.91,12.87,1174,22,30,101,-8,0.73,21.78,29.70,1322,34,101,33.66,52,101,51.49,62,101,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.50,0.10,0.40,0.50,0.20,0.30,0,0,0,0,0,0,0,0,43.07,Fair,Neutral,Neutral,61.39,0.00,0.00
2024-10-25,weekly,101,64,37,0,27,1.73,1130,63.37,36.63,0.40,1.13,11,3,101,8,3.67,10.89,2.97,1203,16,7,101,9,2.29,15.84,6.93,1183,42,18,101,24,2.33,41.58,17.82,1346,40,101,39.60,57,101,56.44,66,101,65.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.40,0.10,0.30,0.45,0.20,0.25,0,0,0,0,0,0,0,0,45.94,Fair,Neutral,Neutral,63.37,0.00,0.00
2024-10-28,weekly,101,54,47,0,7,1.15,1137,53.47,46.53,0.21,1.51,7,4,101,3,1.75,6.93,3.96,1206,11,10,101,1,1.10,10.89,9.90,1184,23,17,101,6,1.35,22.77,16.83,1352,48,101,47.52,59,101,58.42,63,101,62.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.10,0.10,0.00,0.40,0.20,0.20,0,0,0,0,0,0,0,0,43.82,Fair,Neutral,Neutral,53.47,0.00,0.00
2024-10-29,weekly,101,60,41,0,19,1.46,1156,59.41,40.59,0.68,2.11,9,5,101,4,1.80,8.91,4.95,1210,16,15,101,1,1.07,15.84,14.85,1185,39,33,101,6,1.18,38.61,32.67,1358,56,101,55.45,57,101,56.44,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.10,0.10,0.00,0.40,0.15,0.25,0,0,0,0,0,0,0,0,44.66,Fair,Neutral,Neutral,59.41,0.00,0.00
2024-10-30,weekly,101,36,65,0,-29,0.55,1127,35.64,64.36,-0.80,2.28,13,12,101,1,1.08,12.87,11.88,1211,18,18,101,0,1.00,17.82,17.82,1185,31,35,101,-4,0.89,30.69,34.65,1354,48,101,47.52,51,101,50.50,64,101,63.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.00,0.00,0.10,0.10,0.00,0.40,0.15,0.25,0,0,0,0,0,0,0,0,38.12,Poor,Neutral,Neutral,35.64,0.00,0.00
2024-10-31,weekly,101,25,76,0,-51,0.33,1076,24.75,75.25,-1.56,2.47,4,9,101,-5,0.44,3.96,8.91,1206,8,32,101,-24,0.25,7.92,31.68,1161,14,57,101,-43,0.25,13.86,56.44,1311,26,101,25.74,34,101,33.66,56,101,55.45,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.10,0.20,-0.10,0.40,0.15,0.25,0,0,0,0,0,0,1,-1,28.91,Poor,Weak Signal (Bearish),Neutral,24.75,0.00,1.00
2024-11-01,weekly,101,64,37,0,27,1.73,1103,63.37,36.63,0.71,2.82,8,6,101,2,1.33,7.92,5.94,1208,10,26,101,-16,0.38,9.90,25.74,1145,12,39,101,-27,0.31,11.88,38.61,1284,30,101,29.70,38,101,37.62,60,101,59.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.00,0.20,-0.20,0.35,0.15,0.20,0,0,0,0,0,0,0,0,38.81,Poor,Neutral,Neutral,63.37,0.00,0.00
2024-11-04,weekly,101,47,54,0,-7,0.87,1096,46.53,53.47,-0.21,1.76,7,5,101,2,1.40,6.93,4.95,1210,8,15,101,-7,0.53,7.92,14.85,1138,17,22,101,-5,0.77,16.83,21.78,1279,36,101,35.64,37,101,36.63,56,101,55.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.00,0.20,-0.20,0.35,0.10,0.25,0,0,0,0,0,0,0,0,34.16,Poor,Neutral,Neutral,46.53,0.00,0.00
2024-11-05,weekly,101,88,13,0,75,6.77,1171,87.13,12.87,1.37,3.10,12,3,101,9,4.00,11.88,2.97,1219,15,8,101,7,1.88,14.85,7.92,1145,46,13,101,33,3.54,45.54,12.87,1312,63,101,62.38,51,101,50.50,61,101,60.40,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.10,0.20,-0.10,0.35,0.10,0.25,0,0,1,0,0,2,0,2,47.68,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),87.13,1.00,0.00
2024-11-06,weekly,101,77,24,0,53,3.21,1224,76.24,23.76,2.82,3.64,41,9,101,32,4.56,40.59,8.91,1251,51,12,101,39,4.25,50.50,11.88,1184,81,16,101,65,5.06,80.20,15.84,1377,73,101,72.28,70,101,69.31,70,101,69.31,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.20,0.10,0.10,0.35,0.10,0.25,0,0,1,0,0,2,0,2,53.37,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),76.24,2.00,0.00
2024-11-07,weekly,101,76,25,0,51,3.04,1275,75.25,24.75,1.68,5.35,35,6,101,29,5.83,34.65,5.94,1280,43,7,101,36,6.14,42.57,6.93,1220,62,7,101,55,8.86,61.39,6.93,1432,85,101,84.16,76,101,75.25,76,101,75.25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.00,0.60,0.30,0.10,0.20,0.40,0.10,0.30,0,0,1,0,0,2,0,2,56.44,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),75.25,3.00,0.00
2024-11-08,weekly,101,47,54,0,-7,0.87,1268,46.53,53.47,0.49,4.06,31,3,101,28,10.33,30.69,2.97,1308,37,3,101,34,12.33,36.63,2.97,1254,46,8,101,38,5.75,45.54,7.92,1470,76,101,75.25,73,101,72.28,74,101,73.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.00,0.60,0.30,0.10,0.20,0.35,0.10,0.25,0,0,0,0,0,0,0,0,49.31,Fair,Neutral,Neutral,46.53,0.00,0.00
2024-11-11,weekly,101,55,46,0,9,1.20,1277,54.46,45.54,0.63,3.35,34,3,101,31,11.33,33.66,2.97,1339,37,5,101,32,7.40,36.63,4.95,1286,44,17,101,27,2.59,43.56,16.83,1497,75,101,74.26,69,101,68.32,66,101,65.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.00,0.60,0.30,0.10,0.20,0.20,0.10,0.10,0,0,0,0,0,0,0,0,47.73,Fair,Neutral,Neutral,54.46,0.00,0.00
