date,timeframe,weekly_mb_total_stocks,weekly_mb_advancing_stocks,weekly_mb_declining_stocks,weekly_mb_unchanged_stocks,weekly_mb_net_advances,weekly_mb_ad_ratio,weekly_mb_ad_line,weekly_mb_advance_pct,weekly_mb_decline_pct,weekly_mb_avg_pct_change,weekly_mb_pct_change_volatility,weekly_mb_252day_new_highs,weekly_mb_252day_new_lows,weekly_mb_total_stocks_hl_252day,weekly_mb_net_252day_new_highs,weekly_mb_hl_ratio_252day,weekly_mb_252day_new_highs_pct,weekly_mb_252day_new_lows_pct,weekly_mb_net_hl_line_252day,weekly_mb_20day_new_highs,weekly_mb_20day_new_lows,weekly_mb_total_stocks_hl_20day,weekly_mb_net_20day_new_highs,weekly_mb_hl_ratio_20day,weekly_mb_20day_new_highs_pct,weekly_mb_20day_new_lows_pct,weekly_mb_net_hl_line_20day,weekly_mb_63day_new_highs,weekly_mb_63day_new_lows,weekly_mb_total_stocks_hl_63day,weekly_mb_net_63day_new_highs,weekly_mb_hl_ratio_63day,weekly_mb_63day_new_highs_pct,weekly_mb_63day_new_lows_pct,weekly_mb_net_hl_line_63day,weekly_mb_stocks_above_ma_20,weekly_mb_total_stocks_ma_20,weekly_mb_pct_above_ma_20,weekly_mb_stocks_above_ma_50,weekly_mb_total_stocks_ma_50,weekly_mb_pct_above_ma_50,weekly_mb_stocks_above_ma_200,weekly_mb_total_stocks_ma_200,weekly_mb_pct_above_ma_200,weekly_mb_daily_252day_new_highs_gt_100,weekly_mb_10day_successful_252day_new_highs_gt_100,weekly_mb_daily_20day_new_highs_gt_100,weekly_mb_20day_successful_20day_new_highs_gt_100,weekly_mb_daily_63day_new_highs_gt_100,weekly_mb_63day_successful_63day_new_highs_gt_100,weekly_mb_ad_ratio_gt_2_0,weekly_mb_ad_ratio_lt_0_5,weekly_mb_strong_advance_breadth,weekly_mb_weak_advance_breadth,weekly_mb_strong_ma_breadth_20,weekly_mb_weak_ma_breadth_20,weekly_mb_strong_ma_breadth_50,weekly_mb_weak_ma_breadth_50,weekly_mb_strong_ma_breadth_200,weekly_mb_weak_ma_breadth_200,weekly_mb_universe,weekly_mb_lookback_days
2025-02-26,weekly,502,201,299,2,-98,0.67,7556,40.04,59.56,-0.16,2.09,18,1,502,17,18.00,3.59,0.20,7672,38,27,502,11,1.41,7.57,5.38,8152,25,12,502,13,2.08,4.98,2.39,8018,232,502,46.22,268,502,53.39,301,502,59.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-02-27,weekly,502,184,318,0,-134,0.58,7422,36.65,63.35,-0.91,2.35,22,10,502,12,2.20,4.38,1.99,7684,44,60,502,-16,0.73,8.76,11.95,8136,26,27,502,-1,0.96,5.18,5.38,8017,208,502,41.43,246,502,49.00,291,502,57.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-02-28,weekly,502,441,61,0,380,7.23,7802,87.85,12.15,1.15,1.68,39,12,502,27,3.25,7.77,2.39,7711,76,75,502,1,1.01,15.14,14.94,8137,48,44,502,4,1.09,9.56,8.76,8021,260,502,51.79,275,502,54.78,301,502,59.96,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-03-03,weekly,502,165,335,2,-170,0.49,7632,32.87,66.73,-1.14,2.26,62,22,502,40,2.82,12.35,4.38,7751,131,102,502,29,1.28,26.10,20.32,8166,78,62,502,16,1.26,15.54,12.35,8037,222,502,44.22,239,502,47.61,289,502,57.57,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,SP500,252
2025-03-04,weekly,502,86,415,1,-329,0.21,7303,17.13,82.67,-1.58,2.00,50,40,502,10,1.25,9.96,7.97,7761,90,210,502,-120,0.43,17.93,41.83,8046,64,135,502,-71,0.47,12.75,26.89,7966,173,502,34.46,207,502,41.24,255,502,50.80,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-03-05,weekly,502,376,125,1,251,3.01,7554,74.90,24.90,1.01,1.89,3,7,502,-4,0.43,0.60,1.39,7757,9,58,502,-49,0.16,1.79,11.55,7997,5,36,502,-31,0.14,1.00,7.17,7935,202,502,40.24,228,502,45.42,269,502,53.59,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-03-06,weekly,502,159,343,0,-184,0.46,7370,31.67,68.33,-1.17,2.39,1,9,502,-8,0.11,0.20,1.79,7749,19,106,502,-87,0.18,3.78,21.12,7910,5,58,502,-53,0.09,1.00,11.55,7882,181,502,36.06,210,502,41.83,251,502,50.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,SP500,252
2025-03-07,weekly,502,345,157,0,188,2.20,7558,68.73,31.27,0.92,2.11,9,12,502,-3,0.75,1.79,2.39,7746,71,152,502,-81,0.47,14.14,30.28,7829,25,95,502,-70,0.26,4.98,18.92,7812,213,502,42.43,235,502,46.81,268,502,53.39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,SP500,252
2025-03-10,weekly,502,152,347,3,-195,0.44,7363,30.28,69.12,-1.57,2.71,29,19,502,10,1.53,5.78,3.78,7756,119,160,502,-41,0.74,23.71,31.87,7788,66,112,502,-46,0.59,13.15,22.31,7766,198,502,39.44,210,502,41.83,236,502,47.01,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,SP500,252
2025-03-11,weekly,502,119,381,2,-262,0.31,7101,23.71,75.90,-1.25,2.42,4,18,502,-14,0.22,0.80,3.59,7742,8,137,502,-129,0.06,1.59,27.29,7659,5,89,502,-84,0.06,1.00,17.73,7682,133,502,26.49,165,502,32.87,212,502,42.23,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-03-12,weekly,502,188,313,1,-125,0.60,6976,37.45,62.35,-0.35,1.95,0,15,502,-15,0.00,0.00,2.99,7727,0,117,502,-117,0.00,0.00,23.31,7542,0,69,502,-69,0.00,0.00,13.75,7613,93,502,18.53,152,502,30.28,201,502,40.04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SP500,252
2025-03-13,weekly,502,126,376,0,-250,0.34,6726,25.10,74.90,-1.15,2.05,0,33,502,-33,0.00,0.00,6.57,7694,3,171,502,-168,0.02,0.60,34.06,7374,1,112,502,-111,0.01,0.20,22.31,7502,89,502,17.73,137,502,27.29,181,502,36.06,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,SP500,252
2025-03-14,weekly,502,455,47,0,408,9.68,7134,90.64,9.36,2.01,1.62,2,6,502,-4,0.33,0.40,1.20,7690,9,32,502,-23,0.28,1.79,6.37,7351,6,11,502,-5,0.55,1.20,2.19,7497,139,502,27.69,166,502,33.07,206,502,41.04,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-03-17,weekly,502,460,41,1,419,11.22,7553,91.63,8.17,1.40,1.41,10,1,502,9,10.00,1.99,0.20,7699,30,6,502,24,5.00,5.98,1.20,7375,18,3,502,15,6.00,3.59,0.60,7512,209,502,41.63,197,502,39.24,230,502,45.82,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-03-18,weekly,502,160,341,1,-181,0.47,7372,31.87,67.93,-0.60,1.29,5,5,502,0,1.00,1.00,1.00,7699,28,16,502,12,1.75,5.58,3.19,7387,16,12,502,4,1.33,3.19,2.39,7516,186,502,37.05,187,502,37.25,223,502,44.42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,SP500,252
2025-03-19,weekly,502,370,130,2,240,2.85,7612,73.71,25.90,0.80,1.50,9,1,502,8,9.00,1.79,0.20,7707,27,12,502,15,2.25,5.38,2.39,7402,14,6,502,8,2.33,2.79,1.20,7524,207,502,41.24,205,502,40.84,234,502,46.61,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-03-20,weekly,502,178,318,6,-140,0.56,7472,35.46,63.35,-0.39,1.14,14,0,502,14,,2.79,0.00,7721,27,18,502,9,1.50,5.38,3.59,7411,19,4,502,15,4.75,3.78,0.80,7539,207,502,41.24,194,502,38.65,228,502,45.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-03-21,weekly,502,152,349,1,-197,0.44,7275,30.28,69.52,-0.45,1.34,9,14,502,-5,0.64,1.79,2.79,7716,20,64,502,-44,0.31,3.98,12.75,7367,13,27,502,-14,0.48,2.59,5.38,7525,167,502,33.27,173,502,34.46,215,502,42.83,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,SP500,252
2025-03-24,weekly,502,424,77,1,347,5.51,7622,84.46,15.34,1.61,1.63,6,1,502,5,6.00,1.20,0.20,7721,35,9,502,26,3.89,6.97,1.79,7393,11,2,502,9,5.50,2.19,0.40,7534,272,502,54.18,202,502,40.24,247,502,49.20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-03-25,weekly,502,219,281,2,-62,0.78,7560,43.63,55.98,-0.25,1.30,12,4,502,8,3.00,2.39,0.80,7729,47,32,502,15,1.47,9.36,6.37,7408,20,8,502,12,2.50,3.98,1.59,7546,274,502,54.58,205,502,40.84,245,502,48.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-03-26,weekly,502,263,237,2,26,1.11,7586,52.39,47.21,-0.21,1.78,17,5,502,12,3.40,3.39,1.00,7741,49,12,502,37,4.08,9.76,2.39,7445,26,8,502,18,3.25,5.18,1.59,7564,281,502,55.98,215,502,42.83,245,502,48.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-03-27,weekly,502,212,286,4,-74,0.74,7512,42.23,56.97,-0.29,1.50,15,5,502,10,3.00,2.99,1.00,7751,25,12,502,13,2.08,4.98,2.39,7458,21,10,502,11,2.10,4.18,1.99,7575,262,502,52.19,202,502,40.24,235,502,46.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-03-28,weekly,502,89,413,0,-324,0.22,7188,17.73,82.27,-1.54,1.74,14,21,502,-7,0.67,2.79,4.18,7744,23,68,502,-45,0.34,4.58,13.55,7413,18,50,502,-32,0.36,3.59,9.96,7543,190,502,37.85,175,502,34.86,212,502,42.23,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-03-31,weekly,502,393,107,2,286,3.67,7474,78.29,21.31,0.75,1.21,29,44,502,-15,0.66,5.78,8.76,7729,47,131,502,-84,0.36,9.36,26.10,7329,38,102,502,-64,0.37,7.57,20.32,7479,263,502,52.39,198,502,39.44,223,502,44.42,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-04-01,weekly,502,304,197,1,107,1.54,7581,60.56,39.24,0.14,1.25,12,10,502,2,1.20,2.39,1.99,7731,30,24,502,6,1.25,5.98,4.78,7335,18,14,502,4,1.29,3.59,2.79,7483,270,502,53.78,207,502,41.24,226,502,45.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-04-02,weekly,502,392,110,0,282,3.56,7863,78.09,21.91,0.92,1.29,17,9,502,8,1.89,3.39,1.79,7739,53,21,502,32,2.52,10.56,4.18,7367,22,13,502,9,1.69,4.38,2.59,7492,316,502,62.95,214,502,42.63,247,502,49.20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-04-03,weekly,502,94,407,1,-313,0.23,7550,18.73,81.08,-4.89,5.04,35,88,502,-53,0.40,6.97,17.53,7686,77,226,502,-149,0.34,15.34,45.02,7218,51,197,502,-146,0.26,10.16,39.24,7346,151,502,30.08,160,502,31.87,185,502,36.85,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-04-04,weekly,502,14,488,0,-474,0.03,7076,2.79,97.21,-5.65,2.83,13,142,502,-129,0.09,2.59,28.29,7557,25,380,502,-355,0.07,4.98,75.70,6863,22,292,502,-270,0.08,4.38,58.17,7076,31,502,6.18,62,502,12.35,116,502,23.11,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,SP500,252
2025-04-07,weekly,502,160,341,1,-181,0.47,6895,31.87,67.93,-0.71,2.27,0,149,502,-149,0.00,0.00,29.68,7408,0,423,502,-423,0.00,0.00,84.26,6440,0,320,502,-320,0.00,0.00,63.75,6756,13,502,2.59,37,502,7.37,98,502,19.52,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,SP500,252
2025-04-08,weekly,502,68,434,0,-366,0.16,6529,13.55,86.45,-1.98,2.22,0,100,502,-100,0.00,0.00,19.92,7308,5,179,502,-174,0.03,1.00,35.66,6266,3,139,502,-136,0.02,0.60,27.69,6620,11,502,2.19,29,502,5.78,92,502,18.33,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,SP500,252
2025-04-09,weekly,502,494,8,0,486,61.75,7015,98.41,1.59,8.36,4.85,1,95,502,-94,0.01,0.20,18.92,7214,7,209,502,-202,0.03,1.39,41.63,6064,2,145,502,-143,0.01,0.40,28.88,6477,99,502,19.72,81,502,16.14,158,502,31.47,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,SP500,252
2025-04-10,weekly,502,74,427,1,-353,0.17,6662,14.74,85.06,-3.40,3.32,0,8,502,-8,0.00,0.00,1.59,7206,6,11,502,-5,0.55,1.20,2.19,6059,2,11,502,-9,0.18,0.40,2.19,6468,50,502,9.96,75,502,14.94,132,502,26.29,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,SP500,252
2025-04-11,weekly,502,437,63,2,374,6.94,7036,87.05,12.55,1.55,1.54,1,5,502,-4,0.20,0.20,1.00,7202,16,5,502,11,3.20,3.19,1.00,6070,7,5,502,2,1.40,1.39,1.00,6470,106,502,21.12,99,502,19.72,144,502,28.69,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,SP500,252
2025-04-14,weekly,502,431,70,1,361,6.16,7397,85.86,13.94,1.25,1.23,1,0,502,1,,0.20,0.00,7203,19,0,502,19,,3.78,0.00,6089,5,0,502,5,,1.00,0.00,6475,156,502,31.08,129,502,25.70,159,502,31.67,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-04-15,weekly,502,199,301,2,-102,0.66,7295,39.64,59.96,-0.31,1.33,1,1,502,0,1.00,0.20,0.20,7203,14,1,502,13,14.00,2.79,0.20,6102,5,1,502,4,5.00,1.00,0.20,6479,147,502,29.28,128,502,25.50,157,502,31.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-04-16,weekly,502,64,437,1,-373,0.15,6922,12.75,87.05,-1.41,1.48,1,5,502,-4,0.20,0.20,1.00,7199,6,6,502,0,1.00,1.20,1.20,6102,3,5,502,-2,0.60,0.60,1.00,6477,104,502,20.72,107,502,21.31,146,502,29.08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-04-17,weekly,502,384,117,1,267,3.28,7189,76.49,23.31,0.79,2.12,2,2,502,0,1.00,0.40,0.40,7199,10,8,502,2,1.25,1.99,1.59,6104,3,5,502,-2,0.60,0.60,1.00,6475,137,502,27.29,123,502,24.50,158,502,31.47,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-04-21,weekly,502,38,464,0,-426,0.08,6763,7.57,92.43,-2.06,1.55,1,8,502,-7,0.12,0.20,1.59,7192,7,23,502,-16,0.30,1.39,4.58,6088,4,18,502,-14,0.22,0.80,3.59,6461,73,502,14.54,78,502,15.54,131,502,26.10,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,SP500,252
2025-04-22,weekly,502,494,8,0,486,61.75,7249,98.41,1.59,2.56,1.72,4,1,502,3,4.00,0.80,0.20,7195,20,4,502,16,5.00,3.98,0.80,6104,6,2,502,4,3.00,1.20,0.40,6465,181,502,36.06,120,502,23.90,153,502,30.48,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-04-23,weekly,502,364,136,2,228,2.68,7477,72.51,27.09,1.04,2.02,2,2,502,0,1.00,0.40,0.40,7195,37,4,502,33,9.25,7.37,0.80,6137,8,3,502,5,2.67,1.59,0.60,6470,249,502,49.60,140,502,27.89,154,502,30.68,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-04-24,weekly,502,404,97,1,307,4.16,7784,80.48,19.32,1.78,2.74,4,3,502,1,1.33,0.80,0.60,7196,39,7,502,32,5.57,7.77,1.39,6169,10,6,502,4,1.67,1.99,1.20,6474,357,502,71.12,166,502,33.07,171,502,34.06,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-04-25,weekly,502,207,293,2,-86,0.71,7698,41.24,58.37,-0.13,1.78,4,5,502,-1,0.80,0.80,1.00,7195,51,17,502,34,3.00,10.16,3.39,6203,9,10,502,-1,0.90,1.79,1.99,6473,345,502,68.73,166,502,33.07,173,502,34.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-04-28,weekly,502,335,166,1,169,2.02,7867,66.73,33.07,0.31,0.87,3,1,502,2,3.00,0.60,0.20,7197,56,3,502,53,18.67,11.16,0.60,6256,8,3,502,5,2.67,1.59,0.60,6478,375,502,74.70,179,502,35.66,176,502,35.06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,SP500,252
2025-04-29,weekly,502,373,128,1,245,2.91,8112,74.30,25.50,0.55,1.35,6,4,502,2,1.50,1.20,0.80,7199,48,9,502,39,5.33,9.56,1.79,6295,11,5,502,6,2.20,2.19,1.00,6484,411,502,81.87,202,502,40.24,184,502,36.65,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,SP500,252
2025-04-30,weekly,502,319,181,2,138,1.76,8250,63.55,36.06,0.15,1.93,10,3,502,7,3.33,1.99,0.60,7206,56,4,502,52,14.00,11.16,0.80,6347,17,4,502,13,4.25,3.39,0.80,6497,410,502,81.67,214,502,42.63,183,502,36.45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,SP500,252
2025-05-01,weekly,502,216,285,1,-69,0.76,8181,43.03,56.77,-0.13,2.16,11,4,502,7,2.75,2.19,0.80,7213,134,4,502,130,33.50,26.69,0.80,6477,22,4,502,18,5.50,4.38,0.80,6515,395,502,78.69,209,502,41.63,189,502,37.65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-05-02,weekly,502,456,46,0,410,9.91,8591,90.84,9.16,1.71,2.01,14,4,502,10,3.50,2.79,0.80,7223,230,5,502,225,46.00,45.82,1.00,6702,29,4,502,25,7.25,5.78,0.80,6540,445,502,88.65,285,502,56.77,218,502,43.43,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,SP500,252
2025-05-05,weekly,502,188,311,3,-123,0.60,8468,37.45,61.95,-0.41,1.38,10,3,502,7,3.33,1.99,0.60,7230,151,5,502,146,30.20,30.08,1.00,6848,24,4,502,20,6.00,4.78,0.80,6560,411,502,81.87,275,502,54.78,214,502,42.63,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,SP500,252
2025-05-06,weekly,502,143,357,2,-214,0.40,8254,28.49,71.12,-0.72,1.76,8,9,502,-1,0.89,1.59,1.79,7229,57,13,502,44,4.38,11.35,2.59,6892,17,12,502,5,1.42,3.39,2.39,6565,382,502,76.10,259,502,51.59,200,502,39.84,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-05-07,weekly,502,360,139,3,221,2.59,8475,71.71,27.69,0.62,1.85,20,7,502,13,2.86,3.98,1.39,7242,114,9,502,105,12.67,22.71,1.79,6997,31,8,502,23,3.88,6.18,1.59,6588,379,502,75.50,280,502,55.78,217,502,43.23,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-05-08,weekly,502,348,151,3,197,2.30,8672,69.32,30.08,0.94,2.22,19,4,502,15,4.75,3.78,0.80,7257,220,10,502,210,22.00,43.82,1.99,7207,42,8,502,34,5.25,8.37,1.59,6622,394,502,78.49,307,502,61.16,221,502,44.02,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,SP500,252
2025-05-09,weekly,502,242,257,3,-15,0.94,8657,48.21,51.20,0.03,1.89,7,3,502,4,2.33,1.39,0.60,7261,76,11,502,65,6.91,15.14,2.19,7272,12,5,502,7,2.40,2.39,1.00,6629,382,502,76.10,314,502,62.55,218,502,43.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-05-12,weekly,502,409,92,1,317,4.45,8974,81.47,18.33,2.92,3.48,16,3,502,13,5.33,3.19,0.60,7274,287,35,502,252,8.20,57.17,6.97,7524,48,6,502,42,8.00,9.56,1.20,6671,403,502,80.28,365,502,72.71,263,502,52.39,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,SP500,252
2025-05-13,weekly,502,245,255,2,-10,0.96,8964,48.80,50.80,0.23,2.71,19,6,502,13,3.17,3.78,1.20,7287,201,42,502,159,4.79,40.04,8.37,7683,50,8,502,42,6.25,9.96,1.59,6713,384,502,76.49,351,502,69.92,262,502,52.19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-05-14,weekly,502,152,347,3,-195,0.44,8769,30.28,69.12,-0.61,1.67,3,8,502,-5,0.38,0.60,1.59,7282,77,52,502,25,1.48,15.34,10.36,7708,17,17,502,0,1.00,3.39,3.39,6713,358,502,71.31,327,502,65.14,257,502,51.20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,SP500,252
2025-05-15,weekly,502,371,131,0,240,2.83,9009,73.90,26.10,0.90,1.82,16,4,502,12,4.00,3.19,0.80,7294,81,14,502,67,5.79,16.14,2.79,7775,36,8,502,28,4.50,7.17,1.59,6741,404,502,80.48,371,502,73.90,277,502,55.18,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,SP500,252
2025-05-16,weekly,502,448,54,0,394,8.30,9403,89.24,10.76,1.03,1.10,31,0,502,31,,6.18,0.00,7325,153,1,502,152,153.00,30.48,0.20,7927,63,0,502,63,,12.55,0.00,6804,434,502,86.45,401,502,79.88,293,502,58.37,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,SP500,252
2025-05-19,weekly,502,257,242,3,15,1.06,9418,51.20,48.21,0.01,1.14,27,0,502,27,,5.38,0.00,7352,115,0,502,115,,22.91,0.00,8042,57,0,502,57,,11.35,0.00,6861,443,502,88.25,404,502,80.48,286,502,56.97,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,SP500,252
2025-05-20,weekly,502,172,327,3,-155,0.53,9263,34.26,65.14,-0.31,1.15,20,0,502,20,,3.98,0.00,7372,83,1,502,82,83.00,16.53,0.20,8124,37,1,502,36,37.00,7.37,0.20,6897,432,502,86.06,403,502,80.28,280,502,55.78,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,SP500,252
2025-05-21,weekly,502,17,484,1,-467,0.04,8796,3.39,96.41,-2.19,1.58,13,3,502,10,4.33,2.59,0.60,7382,38,13,502,25,2.92,7.57,2.59,8149,20,4,502,16,5.00,3.98,0.80,6913,311,502,61.95,336,502,66.93,250,502,49.80,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-05-22,weekly,502,185,310,7,-125,0.60,8671,36.85,61.75,-0.31,1.51,4,8,502,-4,0.50,0.80,1.59,7378,10,37,502,-27,0.27,1.99,7.37,8122,8,10,502,-2,0.80,1.59,1.99,6911,281,502,55.98,316,502,62.95,247,502,49.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-05-23,weekly,502,171,328,3,-157,0.52,8514,34.06,65.34,-0.39,1.66,5,7,502,-2,0.71,1.00,1.39,7376,11,43,502,-32,0.26,2.19,8.57,8090,10,10,502,0,1.00,1.99,1.99,6911,261,502,51.99,313,502,62.35,232,502,46.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-05-27,weekly,502,469,32,1,437,14.66,8951,93.43,6.37,1.85,1.60,23,0,502,23,,4.58,0.00,7399,61,6,502,55,10.17,12.15,1.20,8145,44,1,502,43,44.00,8.76,0.20,6954,358,502,71.31,374,502,74.50,262,502,52.19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-05-28,weekly,502,84,417,1,-333,0.20,8618,16.73,83.07,-0.88,1.26,23,0,502,23,,4.58,0.00,7422,55,9,502,46,6.11,10.96,1.79,8191,40,1,502,39,40.00,7.97,0.20,6993,288,502,57.37,334,502,66.53,248,502,49.40,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,SP500,252
2025-05-29,weekly,502,354,143,5,211,2.48,8829,70.52,28.49,0.34,1.26,9,0,502,9,,1.79,0.00,7431,43,18,502,25,2.39,8.57,3.59,8216,21,2,502,19,10.50,4.18,0.40,7012,316,502,62.95,347,502,69.12,251,502,50.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-05-30,weekly,502,265,235,2,30,1.13,8859,52.79,46.81,-0.02,1.72,17,2,502,15,8.50,3.39,0.40,7446,43,21,502,22,2.05,8.57,4.18,8238,22,3,502,19,7.33,4.38,0.60,7031,299,502,59.56,360,502,71.71,256,502,51.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-06-02,weekly,502,237,263,2,-26,0.90,8833,47.21,52.39,-0.00,1.44,23,4,502,19,5.75,4.58,0.80,7465,54,40,502,14,1.35,10.76,7.97,8252,36,6,502,30,6.00,7.17,1.20,7061,275,502,54.78,355,502,70.72,254,502,50.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-06-03,weekly,502,358,143,1,215,2.50,9048,71.31,28.49,0.83,1.65,33,4,502,29,8.25,6.57,0.80,7494,93,25,502,68,3.72,18.53,4.98,8320,63,8,502,55,7.88,12.55,1.59,7116,327,502,65.14,366,502,72.91,258,502,51.39,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-06-04,weekly,502,197,302,3,-105,0.65,8943,39.24,60.16,-0.22,1.34,21,0,502,21,,4.18,0.00,7515,69,5,502,64,13.80,13.75,1.00,8384,47,0,502,47,,9.36,0.00,7163,283,502,56.37,363,502,72.31,255,502,50.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-06-05,weekly,502,190,310,2,-120,0.61,8823,37.85,61.75,-0.26,1.64,17,2,502,15,8.50,3.39,0.40,7530,54,22,502,32,2.45,10.76,4.38,8416,40,4,502,36,10.00,7.97,0.80,7199,249,502,49.60,348,502,69.32,244,502,48.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-06-06,weekly,502,420,81,1,339,5.19,9162,83.67,16.14,0.90,1.50,23,0,502,23,,4.58,0.00,7553,81,10,502,71,8.10,16.14,1.99,8487,57,0,502,57,,11.35,0.00,7256,319,502,63.55,372,502,74.10,262,502,52.19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,SP500,252
2025-06-09,weekly,502,264,235,3,29,1.12,9191,52.59,46.81,0.05,1.55,18,1,502,17,18.00,3.59,0.20,7570,91,25,502,66,3.64,18.13,4.98,8553,59,3,502,56,19.67,11.75,0.60,7312,300,502,59.76,378,502,75.30,262,502,52.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
2025-06-10,weekly,502,330,170,2,160,1.94,9351,65.74,33.86,0.58,1.70,14,2,502,12,7.00,2.79,0.40,7582,109,22,502,87,4.95,21.71,4.38,8640,52,4,502,48,13.00,10.36,0.80,7360,338,502,67.33,396,502,78.88,273,502,54.38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,SP500,252
