date,timeframe,daily_mb_total_stocks,daily_mb_advancing_stocks,daily_mb_declining_stocks,daily_mb_unchanged_stocks,daily_mb_net_advances,daily_mb_ad_ratio,daily_mb_ad_line,daily_mb_advance_pct,daily_mb_decline_pct,daily_mb_avg_pct_change,daily_mb_pct_change_volatility,daily_mb_252day_new_highs,daily_mb_252day_new_lows,daily_mb_total_stocks_hl_252day,daily_mb_net_252day_new_highs,daily_mb_hl_ratio_252day,daily_mb_252day_new_highs_pct,daily_mb_252day_new_lows_pct,daily_mb_net_hl_line_252day,daily_mb_20day_new_highs,daily_mb_20day_new_lows,daily_mb_total_stocks_hl_20day,daily_mb_net_20day_new_highs,daily_mb_hl_ratio_20day,daily_mb_20day_new_highs_pct,daily_mb_20day_new_lows_pct,daily_mb_net_hl_line_20day,daily_mb_63day_new_highs,daily_mb_63day_new_lows,daily_mb_total_stocks_hl_63day,daily_mb_net_63day_new_highs,daily_mb_hl_ratio_63day,daily_mb_63day_new_highs_pct,daily_mb_63day_new_lows_pct,daily_mb_net_hl_line_63day,daily_mb_stocks_above_ma_20,daily_mb_total_stocks_ma_20,daily_mb_pct_above_ma_20,daily_mb_stocks_above_ma_50,daily_mb_total_stocks_ma_50,daily_mb_pct_above_ma_50,daily_mb_stocks_above_ma_200,daily_mb_total_stocks_ma_200,daily_mb_pct_above_ma_200,daily_mb_daily_252day_new_highs_gt_100,daily_mb_10day_successful_252day_new_highs_gt_100,daily_mb_daily_20day_new_highs_gt_100,daily_mb_20day_successful_20day_new_highs_gt_100,daily_mb_daily_63day_new_highs_gt_100,daily_mb_63day_successful_63day_new_highs_gt_100,daily_mb_ad_ratio_gt_2_0,daily_mb_ad_ratio_lt_0_5,daily_mb_strong_advance_breadth,daily_mb_weak_advance_breadth,daily_mb_strong_ma_breadth_20,daily_mb_weak_ma_breadth_20,daily_mb_strong_ma_breadth_50,daily_mb_weak_ma_breadth_50,daily_mb_strong_ma_breadth_200,daily_mb_weak_ma_breadth_200,daily_mb_universe,daily_mb_lookback_days
2025-02-28,daily,101,86,15,0,71,5.73,1451,85.15,14.85,1.22,1.51,5,5,101,0,1.00,4.95,4.95,1049,9,24,101,-15,0.38,8.91,23.76,1397,7,16,101,-9,0.44,6.93,15.84,1185,43,101,42.57,56,101,55.45,61,101,60.40,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-03-03,daily,101,27,74,0,-47,0.36,1404,26.73,73.27,-1.49,2.32,9,7,101,2,1.29,8.91,6.93,1051,15,27,101,-12,0.56,14.85,26.73,1385,11,16,101,-5,0.69,10.89,15.84,1180,37,101,36.63,48,101,47.52,59,101,58.42,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-03-04,daily,101,40,61,0,-21,0.66,1383,39.60,60.40,-0.40,1.98,7,9,101,-2,0.78,6.93,8.91,1049,14,43,101,-29,0.33,13.86,42.57,1356,11,25,101,-14,0.44,10.89,24.75,1166,32,101,31.68,45,101,44.55,54,101,53.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-03-05,daily,101,76,25,0,51,3.04,1434,75.25,24.75,1.10,2.14,1,2,101,-1,0.50,0.99,1.98,1048,5,10,101,-5,0.50,4.95,9.90,1351,3,6,101,-3,0.50,2.97,5.94,1163,36,101,35.64,52,101,51.49,57,101,56.44,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-03-06,daily,101,21,80,0,-59,0.26,1375,20.79,79.21,-2.34,3.68,0,3,101,-3,0.00,0.00,2.97,1045,3,24,101,-21,0.12,2.97,23.76,1330,0,11,101,-11,0.00,0.00,10.89,1152,31,101,30.69,44,101,43.56,55,101,54.46,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-03-07,daily,101,69,32,0,37,2.16,1412,68.32,31.68,0.87,2.37,1,2,101,-1,0.50,0.99,1.98,1044,11,32,101,-21,0.34,10.89,31.68,1309,4,17,101,-13,0.24,3.96,16.83,1139,34,101,33.66,48,101,47.52,56,101,55.45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-03-10,daily,101,21,80,0,-59,0.26,1353,20.79,79.21,-3.17,3.65,2,7,101,-5,0.29,1.98,6.93,1039,16,44,101,-28,0.36,15.84,43.56,1281,9,28,101,-19,0.32,8.91,27.72,1120,24,101,23.76,35,101,34.65,50,101,49.50,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-03-11,daily,101,38,63,0,-25,0.60,1328,37.62,62.38,-0.69,2.89,0,8,101,-8,0.00,0.00,7.92,1031,0,36,101,-36,0.00,0.00,35.64,1245,0,24,101,-24,0.00,0.00,23.76,1096,15,101,14.85,30,101,29.70,45,101,44.55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NASDAQ100,252
2025-03-12,daily,101,53,48,0,5,1.10,1333,52.48,47.52,0.49,2.42,0,5,101,-5,0.00,0.00,4.95,1026,0,25,101,-25,0.00,0.00,24.75,1220,0,13,101,-13,0.00,0.00,12.87,1083,11,101,10.89,29,101,28.71,44,101,43.56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NASDAQ100,252
2025-03-13,daily,101,18,83,0,-65,0.22,1268,17.82,82.18,-1.65,2.86,0,9,101,-9,0.00,0.00,8.91,1017,1,41,101,-40,0.02,0.99,40.59,1180,1,26,101,-25,0.04,0.99,25.74,1058,9,101,8.91,25,101,24.75,37,101,36.63,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,NASDAQ100,252
2025-03-14,daily,101,93,8,0,85,11.62,1353,92.08,7.92,2.40,2.08,0,2,101,-2,0.00,0.00,1.98,1015,1,7,101,-6,0.14,0.99,6.93,1174,1,4,101,-3,0.25,0.99,3.96,1055,17,101,16.83,28,101,27.72,44,101,43.56,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,NASDAQ100,252
2025-03-17,daily,101,89,12,0,77,7.42,1430,88.12,11.88,1.53,1.55,0,1,101,-1,0.00,0.00,0.99,1014,1,1,101,0,1.00,0.99,0.99,1174,0,1,101,-1,0.00,0.00,0.99,1054,33,101,32.67,35,101,34.65,48,101,47.52,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-03-18,daily,101,18,83,0,-65,0.22,1365,17.82,82.18,-1.24,1.52,0,1,101,-1,0.00,0.00,0.99,1013,2,5,101,-3,0.40,1.98,4.95,1171,0,5,101,-5,0.00,0.00,4.95,1049,28,101,27.72,32,101,31.68,46,101,45.54,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-03-19,daily,101,79,22,0,57,3.59,1422,78.22,21.78,1.17,2.01,0,0,101,0,,0.00,0.00,1013,0,1,101,-1,0.00,0.00,0.99,1170,0,0,101,0,,0.00,0.00,1049,34,101,33.66,36,101,35.64,46,101,45.54,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-03-20,daily,101,32,69,0,-37,0.46,1385,31.68,68.32,-0.34,1.28,0,0,101,0,,0.00,0.00,1013,2,4,101,-2,0.50,1.98,3.96,1168,0,0,101,0,,0.00,0.00,1049,36,101,35.64,32,101,31.68,46,101,45.54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-03-21,daily,101,46,54,1,-8,0.85,1377,45.54,53.47,-0.11,1.61,0,3,101,-3,0.00,0.00,2.97,1010,3,14,101,-11,0.21,2.97,13.86,1157,1,5,101,-4,0.20,0.99,4.95,1045,33,101,32.67,29,101,28.71,46,101,45.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-03-24,daily,101,89,12,0,77,7.42,1454,88.12,11.88,2.07,2.22,0,0,101,0,,0.00,0.00,1010,8,3,101,5,2.67,7.92,2.97,1162,1,0,101,1,,0.99,0.00,1046,53,101,52.48,36,101,35.64,53,101,52.48,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-03-25,daily,101,59,42,0,17,1.40,1471,58.42,41.58,0.24,1.46,0,1,101,-1,0.00,0.00,0.99,1009,9,4,101,5,2.25,8.91,3.96,1167,1,1,101,0,1.00,0.99,0.99,1046,58,101,57.43,38,101,37.62,53,101,52.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-03-26,daily,101,35,65,1,-30,0.54,1441,34.65,64.36,-1.05,2.37,2,1,101,1,2.00,1.98,0.99,1010,7,2,101,5,3.50,6.93,1.98,1172,4,1,101,3,4.00,3.96,0.99,1049,56,101,55.45,41,101,40.59,52,101,51.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-03-27,daily,101,44,56,1,-12,0.79,1429,43.56,55.45,-0.73,2.51,1,1,101,0,1.00,0.99,0.99,1010,2,3,101,-1,0.67,1.98,2.97,1171,2,3,101,-1,0.67,1.98,2.97,1048,50,101,49.50,39,101,38.61,50,101,49.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-03-28,daily,101,11,90,0,-79,0.12,1350,10.89,89.11,-2.40,2.28,0,5,101,-5,0.00,0.00,4.95,1005,1,20,101,-19,0.05,0.99,19.80,1152,1,14,101,-13,0.07,0.99,13.86,1035,26,101,25.74,31,101,30.69,46,101,45.54,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-03-31,daily,101,56,44,1,12,1.27,1362,55.45,43.56,0.00,1.50,3,12,101,-9,0.25,2.97,11.88,996,5,39,101,-34,0.13,4.95,38.61,1118,3,32,101,-29,0.09,2.97,31.68,1006,35,101,34.65,34,101,33.66,43,101,42.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-04-01,daily,101,68,33,0,35,2.06,1397,67.33,32.67,0.53,1.65,1,4,101,-3,0.25,0.99,3.96,993,4,7,101,-3,0.57,3.96,6.93,1115,2,6,101,-4,0.33,1.98,5.94,1002,37,101,36.63,33,101,32.67,45,101,44.55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-04-02,daily,101,80,21,0,59,3.81,1456,79.21,20.79,0.90,1.30,2,2,101,0,1.00,1.98,1.98,993,7,7,101,0,1.00,6.93,6.93,1115,2,3,101,-1,0.67,1.98,2.97,1001,50,101,49.50,36,101,35.64,45,101,44.55,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-04-03,daily,101,20,80,1,-60,0.25,1396,19.80,79.21,-5.15,4.94,7,20,101,-13,0.35,6.93,19.80,980,13,50,101,-37,0.26,12.87,49.50,1078,9,48,101,-39,0.19,8.91,47.52,962,27,101,26.73,30,101,29.70,41,101,40.59,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-04-04,daily,101,2,99,0,-97,0.02,1299,1.98,98.02,-6.33,3.21,3,32,101,-29,0.09,2.97,31.68,951,5,76,101,-71,0.07,4.95,75.25,1007,4,58,101,-54,0.07,3.96,57.43,908,5,101,4.95,9,101,8.91,21,101,20.79,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,NASDAQ100,252
2025-04-07,daily,101,47,54,0,-7,0.87,1292,46.53,53.47,0.10,2.68,0,35,101,-35,0.00,0.00,34.65,916,0,89,101,-89,0.00,0.00,88.12,918,0,68,101,-68,0.00,0.00,67.33,840,2,101,1.98,5,101,4.95,20,101,19.80,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,NASDAQ100,252
2025-04-08,daily,101,12,89,0,-77,0.13,1215,11.88,88.12,-2.15,2.26,0,12,101,-12,0.00,0.00,11.88,904,0,27,101,-27,0.00,0.00,26.73,891,0,19,101,-19,0.00,0.00,18.81,821,0,101,0.00,4,101,3.96,18,101,17.82,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,NASDAQ100,252
2025-04-09,daily,101,100,1,0,99,100.00,1314,99.01,0.99,11.22,6.25,0,10,101,-10,0.00,0.00,9.90,894,3,25,101,-22,0.12,2.97,24.75,869,0,15,101,-15,0.00,0.00,14.85,806,32,101,31.68,15,101,14.85,39,101,38.61,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,NASDAQ100,252
2025-04-10,daily,101,9,92,0,-83,0.10,1231,8.91,91.09,-4.20,3.30,0,1,101,-1,0.00,0.00,0.99,893,1,1,101,0,1.00,0.99,0.99,869,0,1,101,-1,0.00,0.00,0.99,805,12,101,11.88,11,101,10.89,32,101,31.68,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,NASDAQ100,252
2025-04-11,daily,101,84,17,0,67,4.94,1298,83.17,16.83,1.53,2.05,0,1,101,-1,0.00,0.00,0.99,892,3,1,101,2,3.00,2.97,0.99,871,1,1,101,0,1.00,0.99,0.99,805,29,101,28.71,16,101,15.84,34,101,33.66,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,NASDAQ100,252
2025-04-14,daily,101,74,27,0,47,2.74,1345,73.27,26.73,0.90,1.54,0,0,101,0,,0.00,0.00,892,4,0,101,4,,3.96,0.00,875,1,0,101,1,,0.99,0.00,806,35,101,34.65,24,101,23.76,35,101,34.65,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-04-15,daily,101,55,46,0,9,1.20,1354,54.46,45.54,0.30,1.60,1,0,101,1,,0.99,0.00,893,5,0,101,5,,4.95,0.00,880,3,0,101,3,,2.97,0.00,809,42,101,41.58,28,101,27.72,35,101,34.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-04-16,daily,101,3,98,0,-95,0.03,1259,2.97,97.03,-2.26,1.60,1,0,101,1,,0.99,0.00,894,1,0,101,1,,0.99,0.00,881,1,0,101,1,,0.99,0.00,810,25,101,24.75,21,101,20.79,34,101,33.66,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-04-17,daily,101,67,33,1,34,2.03,1293,66.34,32.67,0.60,1.47,0,0,101,0,,0.00,0.00,894,1,0,101,1,,0.99,0.00,882,0,0,101,0,,0.00,0.00,810,33,101,32.67,24,101,23.76,36,101,35.64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-04-21,daily,101,9,92,0,-83,0.10,1210,8.91,91.09,-2.16,1.61,0,1,101,-1,0.00,0.00,0.99,893,1,2,101,-1,0.50,0.99,1.98,881,0,2,101,-2,0.00,0.00,1.98,808,16,101,15.84,17,101,16.83,29,101,28.71,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,NASDAQ100,252
2025-04-22,daily,101,101,0,0,101,,1311,100.00,0.00,2.47,1.17,1,0,101,1,,0.99,0.00,894,3,0,101,3,,2.97,0.00,884,1,0,101,1,,0.99,0.00,809,31,101,30.69,24,101,23.76,34,101,33.66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-04-23,daily,101,78,23,0,55,3.39,1366,77.23,22.77,1.83,2.26,0,0,101,0,,0.00,0.00,894,8,0,101,8,,7.92,0.00,892,2,0,101,2,,1.98,0.00,811,51,101,50.50,29,101,28.71,33,101,32.67,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-04-24,daily,101,86,15,0,71,5.73,1437,85.15,14.85,2.81,2.84,2,2,101,0,1.00,1.98,1.98,894,13,2,101,11,6.50,12.87,1.98,903,3,2,101,1,1.50,2.97,1.98,812,80,101,79.21,31,101,30.69,39,101,38.61,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-04-25,daily,101,65,36,0,29,1.81,1466,64.36,35.64,0.59,2.55,2,2,101,0,1.00,1.98,1.98,894,22,4,101,18,5.50,21.78,3.96,921,5,2,101,3,2.50,4.95,1.98,815,77,101,76.24,35,101,34.65,42,101,41.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-04-28,daily,101,60,41,0,19,1.46,1485,59.41,40.59,0.16,0.95,3,0,101,3,,2.97,0.00,897,20,0,101,20,,19.80,0.00,941,5,0,101,5,,4.95,0.00,820,82,101,81.19,38,101,37.62,41,101,40.59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NASDAQ100,252
2025-04-29,daily,101,74,27,0,47,2.74,1532,73.27,26.73,0.58,1.75,4,2,101,2,2.00,3.96,1.98,899,21,2,101,19,10.50,20.79,1.98,960,5,2,101,3,2.50,4.95,1.98,823,88,101,87.13,43,101,42.57,45,101,44.55,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,NASDAQ100,252
2025-04-30,daily,101,67,34,0,33,1.97,1565,66.34,33.66,0.19,2.00,4,0,101,4,,3.96,0.00,903,18,1,101,17,18.00,17.82,0.99,977,6,1,101,5,6.00,5.94,0.99,828,90,101,89.11,45,101,44.55,43,101,42.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NASDAQ100,252
2025-05-01,daily,101,47,54,0,-7,0.87,1558,46.53,53.47,0.16,2.30,4,0,101,4,,3.96,0.00,907,37,0,101,37,,36.63,0.00,1014,7,0,101,7,,6.93,0.00,835,87,101,86.14,45,101,44.55,46,101,45.54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NASDAQ100,252
2025-05-02,daily,101,89,12,0,77,7.42,1635,88.12,11.88,2.04,2.72,2,0,101,2,,1.98,0.00,909,52,0,101,52,,51.49,0.00,1066,7,0,101,7,,6.93,0.00,842,94,101,93.07,65,101,64.36,52,101,51.49,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,NASDAQ100,252
2025-05-05,daily,101,40,61,0,-21,0.66,1614,39.60,60.40,-0.37,1.41,2,0,101,2,,1.98,0.00,911,32,0,101,32,,31.68,0.00,1098,8,0,101,8,,7.92,0.00,850,87,101,86.14,63,101,62.38,52,101,51.49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NASDAQ100,252
2025-05-06,daily,101,29,71,1,-42,0.41,1572,28.71,70.30,-0.92,2.48,0,1,101,-1,0.00,0.00,0.99,910,10,2,101,8,5.00,9.90,1.98,1106,2,2,101,0,1.00,1.98,1.98,850,82,101,81.19,59,101,58.42,47,101,46.53,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,NASDAQ100,252
2025-05-07,daily,101,73,27,1,46,2.70,1618,72.28,26.73,0.53,2.22,3,0,101,3,,2.97,0.00,913,27,0,101,27,,26.73,0.00,1133,8,0,101,8,,7.92,0.00,858,79,101,78.22,60,101,59.41,49,101,48.51,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-05-08,daily,101,71,30,0,41,2.37,1659,70.30,29.70,1.08,2.82,3,1,101,2,3.00,2.97,0.99,915,48,3,101,45,16.00,47.52,2.97,1178,12,3,101,9,4.00,11.88,2.97,867,77,101,76.24,61,101,60.40,52,101,51.49,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NASDAQ100,252
2025-05-09,daily,101,41,60,0,-19,0.68,1640,40.59,59.41,0.12,2.62,1,0,101,1,,0.99,0.00,916,15,3,101,12,5.00,14.85,2.97,1190,2,1,101,1,2.00,1.98,0.99,868,77,101,76.24,65,101,64.36,50,101,49.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-05-12,daily,101,87,14,0,73,6.21,1713,86.14,13.86,3.75,3.64,3,1,101,2,3.00,2.97,0.99,918,62,11,101,51,5.64,61.39,10.89,1241,11,3,101,8,3.67,10.89,2.97,876,85,101,84.16,79,101,78.22,63,101,62.38,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,NASDAQ100,252
2025-05-13,daily,101,61,40,0,21,1.52,1734,60.40,39.60,0.97,2.09,4,1,101,3,4.00,3.96,0.99,921,55,7,101,48,7.86,54.46,6.93,1289,13,1,101,12,13.00,12.87,0.99,888,84,101,83.17,78,101,77.23,64,101,63.37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NASDAQ100,252
2025-05-14,daily,101,47,54,0,-7,0.87,1727,46.53,53.47,0.01,1.66,2,1,101,1,2.00,1.98,0.99,922,32,10,101,22,3.20,31.68,9.90,1311,8,5,101,3,1.60,7.92,4.95,891,82,101,81.19,78,101,77.23,64,101,63.37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NASDAQ100,252
2025-05-15,daily,101,61,40,0,21,1.52,1748,60.40,39.60,0.48,1.66,5,0,101,5,,4.95,0.00,927,28,0,101,28,,27.72,0.00,1339,13,0,101,13,,12.87,0.00,904,87,101,86.14,83,101,82.18,64,101,63.37,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NASDAQ100,252
2025-05-16,daily,101,78,22,1,56,3.55,1804,77.23,21.78,0.61,1.18,8,0,101,8,,7.92,0.00,935,34,0,101,34,,33.66,0.00,1373,16,0,101,16,,15.84,0.00,920,89,101,88.12,84,101,83.17,66,101,65.35,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,NASDAQ100,252
2025-05-19,daily,101,63,38,0,25,1.66,1829,62.38,37.62,0.12,1.21,8,0,101,8,,7.92,0.00,943,24,0,101,24,,23.76,0.00,1397,16,0,101,16,,15.84,0.00,936,91,101,90.10,82,101,81.19,66,101,65.35,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NASDAQ100,252
2025-05-20,daily,101,45,56,0,-11,0.80,1818,44.55,55.45,-0.17,1.01,3,0,101,3,,2.97,0.00,946,16,0,101,16,,15.84,0.00,1413,6,0,101,6,,5.94,0.00,942,91,101,90.10,82,101,81.19,67,101,66.34,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NASDAQ100,252
2025-05-21,daily,101,6,95,0,-89,0.06,1729,5.94,94.06,-1.65,1.38,6,1,101,5,6.00,5.94,0.99,951,17,1,101,16,17.00,16.83,0.99,1429,9,1,101,8,9.00,8.91,0.99,950,76,101,75.25,80,101,79.21,60,101,59.41,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-05-22,daily,101,43,56,2,-13,0.77,1716,42.57,55.45,-0.15,1.30,3,1,101,2,3.00,2.97,0.99,953,6,2,101,4,3.00,5.94,1.98,1433,4,1,101,3,4.00,3.96,0.99,953,74,101,73.27,77,101,76.24,62,101,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-05-23,daily,101,27,74,0,-47,0.36,1669,26.73,73.27,-0.84,2.44,3,2,101,1,1.50,2.97,1.98,954,5,7,101,-2,0.71,4.95,6.93,1431,5,2,101,3,2.50,4.95,1.98,956,63,101,62.38,73,101,72.28,54,101,53.47,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-05-27,daily,101,94,7,0,87,13.43,1756,93.07,6.93,2.01,2.24,11,0,101,11,,10.89,0.00,965,22,2,101,20,11.00,21.78,1.98,1451,19,0,101,19,,18.81,0.00,975,79,101,78.22,81,101,80.20,63,101,62.38,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,NASDAQ100,252
2025-05-28,daily,101,26,75,0,-49,0.35,1707,25.74,74.26,-0.60,1.75,9,0,101,9,,8.91,0.00,974,23,4,101,19,5.75,22.77,3.96,1470,19,0,101,19,,18.81,0.00,994,70,101,69.31,79,101,78.22,60,101,59.41,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NASDAQ100,252
2025-05-29,daily,101,51,50,0,1,1.02,1708,50.50,49.50,-0.15,1.42,3,0,101,3,,2.97,0.00,977,16,4,101,12,4.00,15.84,3.96,1482,10,1,101,9,10.00,9.90,0.99,1003,70,101,69.31,77,101,76.24,58,101,57.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-05-30,daily,101,54,47,0,7,1.15,1715,53.47,46.53,-0.11,2.77,6,1,101,5,6.00,5.94,0.99,982,11,6,101,5,1.83,10.89,5.94,1487,6,2,101,4,3.00,5.94,1.98,1007,61,101,60.40,79,101,78.22,58,101,57.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-06-02,daily,101,63,38,0,25,1.66,1740,62.38,37.62,0.47,1.41,8,1,101,7,8.00,7.92,0.99,989,13,5,101,8,2.60,12.87,4.95,1495,12,2,101,10,6.00,11.88,1.98,1017,65,101,64.36,78,101,77.23,60,101,59.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NASDAQ100,252
2025-06-03,daily,101,77,24,0,53,3.21,1793,76.24,23.76,1.01,1.76,9,0,101,9,,8.91,0.00,998,25,2,101,23,12.50,24.75,1.98,1518,21,1,101,20,21.00,20.79,0.99,1037,74,101,73.27,83,101,82.18,62,101,61.39,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,NASDAQ100,252
2025-06-04,daily,101,53,48,0,5,1.10,1798,52.48,47.52,0.22,1.79,9,0,101,9,,8.91,0.00,1007,23,0,101,23,,22.77,0.00,1541,17,0,101,17,,16.83,0.00,1054,70,101,69.31,83,101,82.18,63,101,62.38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NASDAQ100,252
2025-06-05,daily,101,42,59,0,-17,0.71,1781,41.58,58.42,-0.36,2.07,8,1,101,7,8.00,7.92,0.99,1014,21,3,101,18,7.00,20.79,2.97,1559,17,2,101,15,8.50,16.83,1.98,1069,67,101,66.34,82,101,81.19,61,101,60.40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NASDAQ100,252
2025-06-06,daily,101,88,13,0,75,6.77,1856,87.13,12.87,0.88,2.54,10,0,101,10,,9.90,0.00,1024,27,1,101,26,27.00,26.73,0.99,1585,22,0,101,22,,21.78,0.00,1091,74,101,73.27,86,101,85.15,66,101,65.35,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,NASDAQ100,252
2025-06-09,daily,101,51,50,0,1,1.02,1857,50.50,49.50,0.16,2.12,3,0,101,3,,2.97,0.00,1027,27,3,101,24,9.00,26.73,2.97,1609,18,0,101,18,,17.82,0.00,1109,69,101,68.32,86,101,85.15,67,101,66.34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NASDAQ100,252
2025-06-10,daily,101,69,32,0,37,2.16,1894,68.32,31.68,0.84,1.68,1,0,101,1,,0.99,0.00,1028,28,3,101,25,9.33,27.72,2.97,1634,18,1,101,17,18.00,17.82,0.99,1126,71,101,70.30,86,101,85.15,73,101,72.28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,NASDAQ100,252
2025-06-11,daily,101,28,72,1,-44,0.39,1850,27.72,71.29,-0.39,1.63,3,0,101,3,,2.97,0.00,1031,26,4,101,22,6.50,25.74,3.96,1656,19,0,101,19,,18.81,0.00,1145,66,101,65.35,84,101,83.17,69,101,68.32,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,NASDAQ100,252
2025-06-12,daily,101,56,45,0,11,1.24,1861,55.45,44.55,0.08,1.31,3,0,101,3,,2.97,0.00,1034,12,7,101,5,1.71,11.88,6.93,1661,6,1,101,5,6.00,5.94,0.99,1150,70,101,69.31,84,101,83.17,69,101,68.32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NASDAQ100,252
