Date,Consumer non-durables,Electronic technology,Finance,Health technology,Retail trade,Technology services
2003-11-22 00:00:00-05:00,62.8921,223.1580,18986.8831,119.1494,240.1041,420.2443
2003-11-29 00:00:00-05:00,62.9712,223.1906,19063.7955,119.1008,239.8999,420.2741
2003-12-06 00:00:00-05:00,63.2084,223.2672,18953.5410,119.6406,239.8608,420.2780
2003-12-13 00:00:00-05:00,63.3433,223.3264,18909.1272,120.0398,239.9043,420.2890
2003-12-20 00:00:00-05:00,63.4087,223.3135,18775.1032,119.5368,239.8786,420.2858
2003-12-27 00:00:00-05:00,63.5209,223.3438,19099.0574,119.8278,239.8780,420.2924
2004-01-03 00:00:00-05:00,63.5278,223.4112,19484.1263,119.1929,239.9210,420.3390
2004-01-10 00:00:00-05:00,63.4833,223.5296,19534.5142,119.5972,239.9203,420.3713
2004-01-17 00:00:00-05:00,63.4281,223.5189,20291.5585,119.8514,240.0063,420.3572
2004-01-24 00:00:00-05:00,63.7028,223.5510,20269.0437,119.7972,239.9658,420.3249
2004-01-31 00:00:00-05:00,63.9842,223.5166,20427.6341,120.7690,240.1642,420.3076
2004-02-07 00:00:00-05:00,63.9633,223.4815,20807.1713,120.9229,240.1048,420.3222
2004-02-14 00:00:00-05:00,63.9951,223.4799,21180.9699,120.6898,240.2011,420.3196
2004-02-21 00:00:00-05:00,63.9155,223.4662,21387.7996,120.9230,240.2418,420.2826
2004-02-28 00:00:00-05:00,63.8466,223.5006,21052.8900,120.9513,240.3351,420.2753
2004-03-06 00:00:00-05:00,63.9640,223.3339,20862.9264,120.1115,240.1860,420.2463
2004-03-13 00:00:00-05:00,64.0017,223.2985,20896.6333,119.5668,240.2291,420.2215
2004-03-20 00:00:00-05:00,63.9932,223.2955,20762.6237,119.1233,240.2812,420.2406
2004-03-27 00:00:00-05:00,64.4028,223.3692,21321.1481,120.0468,240.2344,420.2707
2004-04-03 00:00:00-05:00,64.4596,223.3961,21352.3556,119.9717,240.1303,420.2620
2004-04-10 00:00:00-04:00,64.4705,223.3823,20930.0817,120.8907,240.2000,420.2428
2004-04-17 00:00:00-04:00,64.2926,223.3408,21119.6516,120.8344,240.2381,420.2675
2004-04-24 00:00:00-04:00,64.3932,223.2839,21139.4672,120.9378,240.0838,420.2109
2004-05-01 00:00:00-04:00,64.5076,223.2878,20694.9322,121.2617,239.8326,420.2199
2004-05-08 00:00:00-04:00,64.4129,223.3001,19600.8135,120.8806,239.9255,420.2283
2004-05-15 00:00:00-04:00,64.4155,223.3377,20158.8961,120.5798,239.9657,420.2133
2004-05-22 00:00:00-04:00,64.6767,223.3738,20159.1882,121.4000,240.0809,420.2213
2004-05-29 00:00:00-04:00,64.7582,223.3823,20203.8773,121.5954,240.0809,420.2051
2004-06-05 00:00:00-04:00,64.9910,223.4022,20293.3911,121.3535,240.1298,420.2337
2004-06-12 00:00:00-04:00,64.9355,223.4860,19780.1810,121.0996,240.0494,420.2099
2004-06-19 00:00:00-04:00,64.7746,223.4552,19846.7651,120.6955,239.9181,420.2400
2004-06-26 00:00:00-04:00,64.7197,223.4307,20380.0950,120.5204,239.8622,420.2322
2004-07-03 00:00:00-04:00,64.8446,223.4694,20382.1507,119.9924,239.8368,420.2047
2004-07-10 00:00:00-04:00,64.8900,223.5404,20515.7880,119.7798,239.8460,420.1689
2004-07-17 00:00:00-04:00,63.8773,223.4964,19957.8345,118.7921,239.8127,420.1640
2004-07-24 00:00:00-04:00,63.7469,223.5528,19768.0297,119.2449,239.8488,420.1823
2004-07-31 00:00:00-04:00,63.8989,223.4191,19444.1769,118.3570,239.7337,420.1669
2004-08-07 00:00:00-04:00,64.2898,223.4477,19288.1174,118.4921,239.8305,420.1677
2004-08-14 00:00:00-04:00,64.3609,223.5064,19701.6649,119.3906,240.0685,420.1723
2004-08-21 00:00:00-04:00,64.6482,223.5157,19579.0694,119.6271,240.0434,420.1715
2004-08-28 00:00:00-04:00,64.8357,223.5211,19512.0782,119.8795,240.0830,420.1613
2004-09-04 00:00:00-04:00,64.5452,223.6015,19512.2393,120.0270,240.0996,420.1822
2004-09-11 00:00:00-04:00,64.3413,223.6278,19489.8508,120.1385,240.1058,420.2271
2004-09-18 00:00:00-04:00,63.8627,223.5652,19645.4446,119.4632,240.1261,420.2062
2004-09-25 00:00:00-04:00,64.0151,223.6240,19489.3463,119.2104,240.1869,420.2460
2004-10-02 00:00:00-04:00,63.7271,223.6061,19400.0235,118.5330,240.1622,420.2563
2004-10-09 00:00:00-04:00,63.7122,223.5914,19489.1663,118.3036,240.1956,420.2616
2004-10-16 00:00:00-04:00,63.5484,223.5447,18685.1019,117.3170,240.1365,420.2694
2004-10-23 00:00:00-04:00,63.3430,223.6357,19098.5830,117.9579,240.3257,420.2876
2004-10-30 00:00:00-04:00,63.9143,223.7189,18907.1580,118.5948,240.4986,420.3108
2004-11-06 00:00:00-05:00,64.0984,223.8013,18887.3568,118.4118,240.5683,420.3245
2004-11-13 00:00:00-05:00,63.9488,223.8028,19333.3279,118.2363,240.4738,420.2994
2004-11-20 00:00:00-05:00,63.8116,223.7383,19076.6911,118.1678,240.5158,420.2964
2004-11-27 00:00:00-05:00,64.2636,223.7686,19333.4750,118.2950,240.3276,420.3169
2004-12-04 00:00:00-05:00,64.4985,223.8355,19216.3309,118.1919,240.3735,420.3263
2004-12-11 00:00:00-05:00,64.3162,223.8401,19311.3434,118.7974,240.3089,420.3555
2004-12-18 00:00:00-05:00,64.3960,223.8417,20182.5786,119.0413,240.3651,420.3410
2004-12-25 00:00:00-05:00,64.2959,223.8376,19914.5625,118.9109,240.3889,420.3450
2005-01-01 00:00:00-05:00,64.4384,223.7985,19825.2540,118.6841,240.3584,420.3240
2005-01-08 00:00:00-05:00,64.4137,223.7610,19456.6375,118.7493,240.3866,420.3329
2005-01-15 00:00:00-05:00,64.3585,223.7305,20383.2172,118.3131,240.2886,420.3179
2005-01-22 00:00:00-05:00,64.1337,223.7789,20383.3482,118.2582,240.2366,420.3288
2005-01-29 00:00:00-05:00,63.8816,223.8180,20605.8657,118.8135,240.3958,420.3289
2005-02-05 00:00:00-05:00,63.8033,223.8165,20763.2679,118.8525,240.3641,420.3158
2005-02-12 00:00:00-05:00,64.1153,223.7891,20361.1669,118.6530,240.3426,420.3015
2005-02-19 00:00:00-05:00,64.2712,223.7688,20492.8667,118.9877,240.2088,420.3107
2005-02-26 00:00:00-05:00,64.2490,223.8256,20227.2368,119.1729,240.2447,420.3190
2005-03-05 00:00:00-05:00,63.8584,223.8020,20522.8640,118.7306,240.1452,420.3092
2005-03-12 00:00:00-05:00,63.9900,223.8067,19847.2805,118.2831,240.1132,420.2849
2005-03-19 00:00:00-05:00,63.7931,223.7949,19802.0229,118.3816,240.0375,420.2767
2005-03-26 00:00:00-05:00,63.8105,223.7745,19266.2694,117.9265,239.9450,420.2858
2005-04-02 00:00:00-05:00,64.2848,223.7957,19690.6612,118.7835,239.9210,420.2797
2005-04-09 00:00:00-04:00,64.2817,223.7965,19445.1441,119.4710,239.8054,420.2461
2005-04-16 00:00:00-04:00,64.1539,223.8240,18608.1067,119.3900,239.7643,420.2615
2005-04-23 00:00:00-04:00,64.3831,223.8319,19121.7617,119.4333,239.7393,420.2419
2005-04-30 00:00:00-04:00,64.5785,223.8044,19043.6656,119.6852,239.9179,420.2538
2005-05-07 00:00:00-04:00,64.5717,223.7926,18820.2372,119.3718,239.7930,420.2783
2005-05-14 00:00:00-04:00,65.0315,223.8949,19044.0065,119.5085,239.9915,420.2905
2005-05-21 00:00:00-04:00,64.8631,223.8854,19349.7386,119.3909,240.0212,420.3057
2005-05-28 00:00:00-04:00,64.6961,223.8713,18999.2592,119.0320,240.0097,420.2974
2005-06-04 00:00:00-04:00,64.5581,223.8657,18820.7139,118.9787,240.0222,420.2965
2005-06-11 00:00:00-04:00,64.4941,223.8555,18681.1761,119.2807,240.1077,420.2876
2005-06-18 00:00:00-04:00,64.0086,223.7202,18775.9398,118.7915,239.9291,420.2901
2005-06-25 00:00:00-04:00,64.0271,223.7340,19007.8439,118.4221,240.0396,420.3198
2005-07-02 00:00:00-04:00,64.0846,223.7538,19266.9046,118.5590,240.1398,420.3342
2005-07-09 00:00:00-04:00,64.4529,223.7965,19043.6843,118.7001,240.2441,420.3524
2005-07-16 00:00:00-04:00,64.6416,223.7601,18978.4220,118.3914,240.3251,420.3352
2005-07-23 00:00:00-04:00,64.8219,223.7150,18931.2590,118.6186,240.3198,420.3285
2005-07-30 00:00:00-04:00,64.5095,223.6603,18931.3698,118.0574,240.1676,420.3140
2005-08-06 00:00:00-04:00,64.3471,223.6952,19087.6150,118.0264,240.1621,420.3119
2005-08-13 00:00:00-04:00,64.6348,223.6714,19266.3902,117.8933,240.0228,420.3048
2005-08-20 00:00:00-04:00,64.6577,223.6263,18864.2508,117.8057,239.9601,420.2933
2005-08-27 00:00:00-04:00,64.9134,223.6223,18817.5587,118.1503,239.9441,420.3147
2005-09-03 00:00:00-04:00,65.1272,223.6738,18987.4272,118.6023,240.0569,420.3124
2005-09-10 00:00:00-04:00,64.8619,223.7126,18463.0306,118.3215,239.8970,420.3099
2005-09-17 00:00:00-04:00,64.9699,223.6279,18708.4777,117.9592,239.7889,420.2754
2005-09-24 00:00:00-04:00,65.6429,223.6668,18596.9194,117.7657,239.7910,420.2737
2005-10-01 00:00:00-04:00,64.8024,223.7107,18842.4712,117.5547,239.7794,420.2524
2005-10-08 00:00:00-04:00,64.8067,223.7202,19177.2451,117.6884,239.8564,420.2678
2005-10-15 00:00:00-04:00,64.5075,223.6716,19154.7645,117.3952,239.9572,420.2687
2005-10-22 00:00:00-04:00,64.8928,223.6971,19311.5075,117.2009,239.9997,420.2882
2005-10-29 00:00:00-04:00,64.8473,223.6947,20003.5104,117.1943,240.1381,420.2854
2005-11-05 00:00:00-05:00,64.9867,223.7449,20495.4078,117.2170,240.2237,420.2948
2005-11-12 00:00:00-05:00,65.1784,223.8326,20272.2590,117.3909,240.2753,420.2859
2005-11-19 00:00:00-05:00,65.1922,223.8685,19915.4034,117.4514,240.3142,420.2842
2005-11-26 00:00:00-05:00,65.2117,223.8127,20584.9265,117.5850,240.1678,420.2907
2005-12-03 00:00:00-05:00,65.1161,223.8151,20278.0091,117.7064,240.1396,420.2811
2005-12-10 00:00:00-05:00,65.2633,223.8573,20227.9458,118.3220,240.2755,420.2883
2005-12-17 00:00:00-05:00,65.4291,223.8063,20093.9620,118.5459,240.1899,420.2721
2005-12-24 00:00:00-05:00,65.1346,223.7967,20075.8855,118.1461,240.0615,420.2663
2005-12-31 00:00:00-05:00,65.3983,223.8305,20272.3906,118.7561,240.0182,420.3039
2006-01-07 00:00:00-05:00,65.4474,223.8007,20294.7461,118.6210,240.0894,420.2806
2006-01-14 00:00:00-05:00,65.1067,223.6619,20271.5525,118.2122,239.9700,420.2713
2006-01-21 00:00:00-05:00,65.7545,223.6282,20271.8757,117.9621,239.9941,420.2773
2006-01-28 00:00:00-05:00,65.6470,223.6201,19997.8737,117.5337,239.9692,420.2698
2006-02-04 00:00:00-05:00,65.6757,223.6547,19936.8613,117.7031,239.9442,420.2912
2006-02-11 00:00:00-05:00,66.0201,223.6811,19864.4098,117.9004,240.1148,420.2819
2006-02-18 00:00:00-05:00,66.1696,223.6434,19702.7605,117.8508,240.0748,420.2833
2006-02-25 00:00:00-05:00,65.7242,223.6569,19823.0610,117.7451,240.1037,420.2963
2006-03-04 00:00:00-05:00,66.3836,223.7046,20361.4138,118.1234,240.0474,420.2999
2006-03-11 00:00:00-05:00,65.6826,223.7741,20115.9944,118.2360,240.2096,420.3301
2006-03-18 00:00:00-05:00,65.6179,223.7288,20383.9879,118.6165,240.2909,420.3381
2006-03-25 00:00:00-05:00,65.3015,223.7960,20461.9107,117.8282,240.2034,420.3345
2006-04-01 00:00:00-05:00,65.1782,223.7353,20205.2898,117.2609,240.1417,420.3381
2006-04-08 00:00:00-04:00,65.0187,223.7240,19647.2658,117.2204,240.0733,420.3348
2006-04-15 00:00:00-04:00,65.0120,223.7305,19625.0071,117.2768,240.0254,420.3601
2006-04-22 00:00:00-04:00,65.5109,223.7806,20161.4359,117.3542,239.9723,420.3713
2006-04-29 00:00:00-04:00,65.0197,223.8267,20096.9542,117.2731,240.1437,420.3666
2006-05-06 00:00:00-04:00,64.8991,223.7555,20273.5773,116.7588,240.0381,420.3441
2006-05-13 00:00:00-04:00,64.7470,223.7458,20719.3053,117.0066,240.0069,420.3310
2006-05-20 00:00:00-04:00,65.0400,223.7596,20942.8003,117.3397,240.0930,420.3471
2006-05-27 00:00:00-04:00,64.7230,223.7863,20775.5006,117.3595,239.9787,420.3513
2006-06-03 00:00:00-04:00,64.8056,223.7385,20601.9417,117.3074,239.8876,420.3208
2006-06-10 00:00:00-04:00,64.9039,223.7272,20741.4989,117.8148,239.9423,420.3523
2006-06-17 00:00:00-04:00,65.0500,223.6650,20852.9661,117.6546,239.8973,420.3827
2006-06-24 00:00:00-04:00,65.0445,223.6687,20754.6807,117.5742,239.8697,420.3661
2006-07-01 00:00:00-04:00,65.2604,223.6964,20429.1977,117.7682,239.7558,420.3774
2006-07-08 00:00:00-04:00,65.0256,223.5995,20339.5025,117.4362,239.5437,420.3549
2006-07-15 00:00:00-04:00,65.2271,223.6109,20428.7481,117.5915,239.5718,420.3848
2006-07-22 00:00:00-04:00,65.5186,223.6736,20717.1672,118.2409,239.6462,420.3820
2006-07-29 00:00:00-04:00,66.0554,223.6557,20766.3564,118.0832,239.6702,420.3625
2006-08-05 00:00:00-04:00,66.2303,223.6312,21076.5268,117.7608,239.5769,420.3776
2006-08-12 00:00:00-04:00,66.3078,223.7535,21567.9712,118.0853,239.6582,420.4132
2006-08-19 00:00:00-04:00,66.4345,223.7404,21724.2304,118.1612,239.5630,420.4004
2006-08-26 00:00:00-04:00,66.7173,223.7649,21724.3875,118.3794,239.6968,420.4064
2006-09-02 00:00:00-04:00,66.5024,223.7543,21746.5819,118.0728,239.7275,420.4221
2006-09-09 00:00:00-04:00,66.4483,223.8227,21813.6650,117.9808,239.9743,420.4434
2006-09-16 00:00:00-04:00,66.6270,223.7860,21208.7921,118.1046,239.9016,420.4924
2006-09-23 00:00:00-04:00,66.7262,223.8801,21679.9519,118.4002,239.9625,420.5006
2006-09-30 00:00:00-04:00,66.9837,223.9490,22260.7791,118.5161,239.9736,420.5202
2006-10-07 00:00:00-04:00,66.7018,223.9359,22305.2699,118.4662,239.9650,420.5586
2006-10-14 00:00:00-04:00,67.0668,223.8940,22595.3257,118.9500,239.9478,420.5549
2006-10-21 00:00:00-04:00,67.3476,223.8727,23354.4874,118.8494,240.0684,420.5179
2006-10-28 00:00:00-04:00,67.2787,223.8366,23733.8029,118.6640,239.9447,420.5052
2006-11-04 00:00:00-05:00,67.3441,223.8694,24180.7537,118.1245,239.8676,420.5493
2006-11-11 00:00:00-05:00,67.4501,223.9580,24136.1490,118.3145,240.0082,420.5799
2006-11-18 00:00:00-05:00,67.3452,223.9121,24316.8393,118.1357,239.9911,420.5868
2006-11-25 00:00:00-05:00,67.1239,223.8784,24158.0416,118.0474,239.9826,420.5557
2006-12-02 00:00:00-05:00,67.6313,223.8776,24192.0804,118.2213,240.0062,420.5137
2006-12-09 00:00:00-05:00,67.6829,224.0491,25677.3309,118.3231,240.0760,420.5087
2006-12-16 00:00:00-05:00,67.5638,224.0663,24784.4656,117.7134,239.9852,420.4832
2006-12-23 00:00:00-05:00,67.6588,224.0594,24849.4975,117.9184,240.0882,420.4846
2006-12-30 00:00:00-05:00,67.4851,224.0883,24226.3928,117.9680,240.1158,420.5071
2007-01-06 00:00:00-05:00,67.8510,224.1156,24851.4022,118.1504,240.1594,420.5018
2007-01-13 00:00:00-05:00,68.0723,224.0379,24728.6538,118.3377,240.1996,420.4894
2007-01-20 00:00:00-05:00,67.8258,223.9651,24114.6796,118.0694,240.1364,420.4851
2007-01-27 00:00:00-05:00,67.9715,223.9817,24672.8364,118.5094,240.2070,420.4994
2007-02-03 00:00:00-05:00,67.7216,223.9205,24650.5696,118.2711,240.2127,420.4695
2007-02-10 00:00:00-05:00,67.8771,223.9486,24505.4730,118.3732,240.2603,420.4705
2007-02-17 00:00:00-05:00,67.7660,223.8849,24136.9657,118.1670,240.2763,420.4745
2007-02-24 00:00:00-05:00,67.2662,223.8886,24180.4908,117.4387,240.0861,420.4656
2007-03-03 00:00:00-05:00,67.1876,223.8428,24691.9000,117.5937,240.0495,420.4634
2007-03-10 00:00:00-05:00,67.0303,223.8461,23803.0947,117.2713,239.9429,420.4661
2007-03-17 00:00:00-04:00,67.6343,223.9677,24404.3092,117.5964,240.0655,420.5325
2007-03-24 00:00:00-04:00,67.4840,223.9294,24625.1880,117.5021,239.9359,420.5274
2007-03-31 00:00:00-04:00,67.5835,223.9011,24593.7620,117.9988,240.0683,420.5519
2007-04-07 00:00:00-04:00,67.7023,223.9311,24828.3802,118.3459,240.0248,420.5511
2007-04-14 00:00:00-04:00,67.9957,223.9102,24739.5862,119.3936,240.2022,420.5673
2007-04-21 00:00:00-04:00,67.8062,224.0527,24627.9333,119.0964,240.0985,420.5726
2007-04-28 00:00:00-04:00,67.8577,224.0785,24683.9515,119.1492,240.1217,420.5693
2007-05-05 00:00:00-04:00,67.6371,224.0636,24851.2625,118.6794,240.0989,420.5681
2007-05-12 00:00:00-04:00,68.0509,224.0627,24483.6248,119.0285,240.0790,420.5798
2007-05-19 00:00:00-04:00,67.8656,224.1127,24699.9795,119.0231,240.0428,420.5808
2007-05-26 00:00:00-04:00,68.0661,224.1035,24685.2916,119.0121,240.1997,420.6039
2007-06-02 00:00:00-04:00,67.8711,224.0927,24703.9640,118.5489,240.1487,420.5772
2007-06-09 00:00:00-04:00,67.7485,224.1594,24650.5469,118.7654,240.1310,420.6104
2007-06-16 00:00:00-04:00,67.4303,224.1694,24270.5586,118.1420,240.1541,420.5906
2007-06-23 00:00:00-04:00,67.5290,224.1957,24733.5091,118.2249,240.1652,420.6076
2007-06-30 00:00:00-04:00,67.6216,224.2125,25185.7073,118.4337,240.2348,420.6389
2007-07-07 00:00:00-04:00,67.9378,224.2981,25009.5745,118.6232,240.3012,420.6419
2007-07-14 00:00:00-04:00,67.8300,224.3501,24895.1916,118.2325,240.1655,420.6486
2007-07-21 00:00:00-04:00,67.9805,224.2385,24938.8226,117.7197,239.9162,420.6012
2007-07-28 00:00:00-04:00,68.0844,224.1773,24826.8558,117.6241,239.8645,420.6030
2007-08-04 00:00:00-04:00,68.8157,224.1915,25206.9369,118.2473,239.8710,420.6167
2007-08-11 00:00:00-04:00,68.7587,224.2100,26747.9932,118.0566,239.6043,420.5905
2007-08-18 00:00:00-04:00,68.8518,224.2906,27049.2931,118.2780,239.7075,420.6196
2007-08-25 00:00:00-04:00,68.6892,224.2452,26722.8667,118.4614,239.9244,420.6352
2007-09-01 00:00:00-04:00,68.7990,224.2352,26970.2119,118.2575,239.6357,420.6303
2007-09-08 00:00:00-04:00,69.5010,224.3694,27082.2324,118.5693,239.7649,420.6249
2007-09-15 00:00:00-04:00,69.9098,224.4450,26435.1208,118.9512,239.7287,420.7097
2007-09-22 00:00:00-04:00,70.2120,224.4810,26749.6321,118.9028,239.5798,420.6956
2007-09-29 00:00:00-04:00,70.3792,224.5123,27328.4123,119.4570,239.7611,420.7193
2007-10-06 00:00:00-04:00,70.5552,224.4497,28667.7552,119.3020,239.7839,420.7303
2007-10-13 00:00:00-04:00,70.4348,224.3661,28666.0762,118.6097,239.5323,420.6575
2007-10-20 00:00:00-04:00,70.9903,224.3948,28755.4902,117.9449,239.5543,420.6861
2007-10-27 00:00:00-04:00,70.3850,224.3906,29870.2966,117.9601,239.4771,420.7109
2007-11-03 00:00:00-04:00,70.6154,224.2259,29804.4193,117.7469,239.2789,420.5971
2007-11-10 00:00:00-05:00,71.4188,224.2487,30756.8291,118.0540,239.4854,420.6644
2007-11-17 00:00:00-05:00,71.3134,224.1659,30225.9482,117.8731,239.4525,420.6441
2007-11-24 00:00:00-05:00,71.5592,224.2182,31566.0335,118.4290,239.5194,420.6468
2007-12-01 00:00:00-05:00,71.7132,224.1287,33379.0189,118.6813,239.6383,420.6855
2007-12-08 00:00:00-05:00,71.7224,224.1017,32212.5671,118.5056,239.4031,420.6825
2007-12-15 00:00:00-05:00,71.6966,224.1211,30203.2094,118.6440,239.4383,420.7485
2007-12-22 00:00:00-05:00,71.6631,224.1650,31787.9720,118.5290,239.4341,420.7591
2007-12-29 00:00:00-05:00,71.1086,224.0542,30537.4266,117.9056,239.2284,420.7134
2008-01-05 00:00:00-05:00,70.8576,223.9801,29778.3948,119.1023,239.2970,420.6713
2008-01-12 00:00:00-05:00,69.8801,223.9068,29576.2369,118.3713,239.3883,420.6888
2008-01-19 00:00:00-05:00,69.3182,223.8804,31340.6667,117.3629,239.5490,420.6323
2008-01-26 00:00:00-05:00,69.5678,224.0644,30582.7502,117.6741,239.7978,420.6553
2008-02-02 00:00:00-05:00,69.3272,223.8667,31184.4679,117.2538,239.5425,420.5870
2008-02-09 00:00:00-05:00,69.5804,223.9119,32322.9242,117.4964,239.5433,420.5888
2008-02-16 00:00:00-05:00,69.5139,223.8420,31407.4989,117.5224,239.5810,420.5838
2008-02-23 00:00:00-05:00,69.5252,223.8328,31540.9039,117.3584,239.4895,420.5765
2008-03-01 00:00:00-05:00,69.4723,223.7545,30156.9708,117.2298,239.4611,420.5829
2008-03-08 00:00:00-05:00,69.5707,223.8913,29164.3078,117.0235,239.4497,420.6025
2008-03-15 00:00:00-04:00,70.5382,224.2068,29359.6195,117.7027,239.7624,420.6299
2008-03-22 00:00:00-04:00,70.5453,224.1312,30178.2656,117.6636,239.6731,420.5966
2008-03-29 00:00:00-04:00,70.7519,224.2128,29487.1492,118.3216,239.8574,420.6395
2008-04-05 00:00:00-04:00,70.6160,223.7391,29375.1836,118.1991,239.8356,420.6162
2008-04-12 00:00:00-04:00,69.9410,223.7941,28996.2380,118.2672,239.9312,420.7028
2008-04-19 00:00:00-04:00,69.8140,223.8491,28611.5278,117.8563,240.0566,420.6944
2008-04-26 00:00:00-04:00,69.8211,223.8500,30112.8969,118.0144,240.0715,420.6942
2008-05-03 00:00:00-04:00,69.2089,223.7580,28236.7744,117.6067,239.9243,420.6751
2008-05-10 00:00:00-04:00,69.6536,223.7459,27611.5269,117.7520,239.9883,420.7065
2008-05-17 00:00:00-04:00,69.4503,223.5998,27961.3568,117.3588,239.7982,420.7155
2008-05-24 00:00:00-04:00,69.5072,223.6247,30345.8592,117.7403,239.9195,420.7548
2008-05-31 00:00:00-04:00,69.2142,223.5645,29173.1000,117.6953,239.9349,420.7389
2008-06-07 00:00:00-04:00,69.4321,223.4897,28637.4092,117.7225,240.0055,420.7458
2008-06-14 00:00:00-04:00,68.5333,223.3375,27967.1987,117.1593,239.8011,420.7226
2008-06-21 00:00:00-04:00,67.7406,223.2663,27207.4469,116.8200,239.6623,420.6852
2008-06-28 00:00:00-04:00,68.4515,223.3228,26336.5334,117.2670,239.5818,420.6584
2008-07-05 00:00:00-04:00,68.2883,223.3880,26514.9262,117.5106,239.5082,420.6648
2008-07-12 00:00:00-04:00,68.3177,223.4176,26469.2608,117.8630,239.6945,420.6730
2008-07-19 00:00:00-04:00,68.7842,223.4793,25511.5122,117.8550,239.6709,420.6617
2008-07-26 00:00:00-04:00,68.9993,223.4358,26293.1095,117.5926,239.7162,420.6831
2008-08-02 00:00:00-04:00,70.3107,223.5602,26125.8427,118.3610,239.8765,420.7673
2008-08-09 00:00:00-04:00,70.7423,223.5741,27096.6509,118.3836,240.0136,420.7503
2008-08-16 00:00:00-04:00,70.6810,223.5149,26203.5193,118.3066,240.0003,420.7356
2008-08-23 00:00:00-04:00,70.0354,223.4263,26315.4329,117.9663,239.9851,420.7028
2008-08-30 00:00:00-04:00,70.2603,223.4071,26650.3912,117.7623,240.1489,420.6180
2008-09-06 00:00:00-04:00,71.0556,223.3089,26962.7859,118.0426,240.2484,420.5971
2008-09-13 00:00:00-04:00,70.2690,223.2976,33103.0227,118.0005,240.0421,420.6191
2008-09-20 00:00:00-04:00,69.8887,223.2080,30423.8773,117.8928,240.0274,420.6390
2008-09-27 00:00:00-04:00,70.4104,222.8837,31204.5663,116.3404,239.8173,420.5825
2008-10-04 00:00:00-04:00,66.6832,222.8776,25532.0764,112.9733,239.1855,420.4599
2008-10-11 00:00:00-04:00,67.4474,222.7128,27028.1874,114.0163,239.3348,420.4774
2008-10-18 00:00:00-04:00,66.5309,222.5542,25263.6294,113.6588,239.1259,420.4327
2008-10-25 00:00:00-04:00,68.1909,222.7022,26065.7095,114.2018,239.6364,420.5266
2008-11-01 00:00:00-04:00,68.3826,222.6449,25509.1274,114.1114,239.4152,420.4926
2008-11-08 00:00:00-05:00,67.9412,222.3947,22829.2525,113.5984,239.3107,420.4593
2008-11-15 00:00:00-05:00,67.8417,222.2194,20371.6191,113.0823,239.2402,420.4381
2008-11-22 00:00:00-05:00,68.4070,222.4960,23498.6497,113.8918,239.6089,420.4331
2008-11-29 00:00:00-05:00,67.9530,222.5560,23208.2234,114.1071,239.7900,420.4396
2008-12-06 00:00:00-05:00,66.9465,222.4908,22246.0076,114.2481,239.5945,420.4645
2008-12-13 00:00:00-05:00,67.2272,222.4370,21832.7634,114.8368,239.7002,420.5031
