Date,Finance/Rental/Leasing,Internet software/Services,Major banks,Packaged software,Pharmaceuticals: major,Semiconductors
2003-12-20 00:00:00-05:00,442.2517,436.1675,220.1577,403.7209,78.4925,229.4196
2003-12-27 00:00:00-05:00,442.2517,436.1682,221.0002,403.7359,78.7629,229.4196
2004-01-03 00:00:00-05:00,442.2517,436.1729,221.6291,403.8462,77.9459,229.4196
2004-01-10 00:00:00-05:00,442.2517,436.1778,221.3821,403.9191,78.3502,229.4196
2004-01-17 00:00:00-05:00,442.2517,436.1761,222.2034,403.8859,78.5599,229.4196
2004-01-24 00:00:00-05:00,442.2517,436.1714,221.5679,403.8130,78.3120,229.4196
2004-01-31 00:00:00-05:00,442.2517,436.1735,221.8565,403.7659,79.4372,229.4196
2004-02-07 00:00:00-05:00,442.2517,436.1725,221.8990,403.8055,79.5868,229.4196
2004-02-14 00:00:00-05:00,442.2517,436.1737,221.4110,403.7969,79.3486,229.4196
2004-02-21 00:00:00-05:00,442.2517,436.1712,222.5297,403.7069,79.7456,229.4196
2004-02-28 00:00:00-05:00,442.2517,436.1702,222.3941,403.6898,79.5386,229.4196
2004-03-06 00:00:00-05:00,442.2517,436.1678,221.7201,403.6201,78.6729,229.4196
2004-03-13 00:00:00-05:00,442.2517,436.1662,222.4859,403.5601,78.0909,229.4196
2004-03-20 00:00:00-05:00,442.2517,436.1680,222.2879,403.6051,77.3217,229.4196
2004-03-27 00:00:00-05:00,442.2517,436.1713,223.6821,403.6758,78.2564,229.4196
2004-04-03 00:00:00-05:00,442.2517,436.1709,223.5160,403.6544,78.2538,229.4196
2004-04-10 00:00:00-04:00,442.2517,436.1670,222.3758,403.6126,79.4548,229.4196
2004-04-17 00:00:00-04:00,442.2517,436.1708,221.7126,403.6705,79.5452,229.4196
2004-04-24 00:00:00-04:00,442.2517,436.1678,220.7807,403.5333,79.7336,229.4196
2004-05-01 00:00:00-04:00,442.2517,436.1721,219.8524,403.5494,80.2765,229.4196
2004-05-08 00:00:00-04:00,442.2517,436.1725,219.1465,403.5708,79.8075,229.4196
2004-05-15 00:00:00-04:00,442.2517,436.1722,219.0080,403.5312,79.5745,229.4196
2004-05-22 00:00:00-04:00,442.2517,436.1733,220.0053,403.5494,80.0423,229.4196
2004-05-29 00:00:00-04:00,442.2517,436.1715,220.1391,403.5108,80.4191,229.4196
2004-06-05 00:00:00-04:00,442.2517,436.1718,220.8886,403.5826,80.2179,229.4196
2004-06-12 00:00:00-04:00,442.2517,436.1728,221.0321,403.5215,79.9614,229.4196
2004-06-19 00:00:00-04:00,442.2517,436.1768,220.4375,403.5923,79.3904,229.4196
2004-06-26 00:00:00-04:00,442.2517,436.1746,219.6372,403.5762,79.0659,229.4196
2004-07-03 00:00:00-04:00,442.2517,436.1725,219.0350,403.5098,78.5061,229.4196
2004-07-10 00:00:00-04:00,442.2517,436.1699,217.9708,403.4230,78.5972,229.4196
2004-07-17 00:00:00-04:00,442.2517,436.1704,218.5475,403.4101,77.6803,229.4196
2004-07-24 00:00:00-04:00,442.2517,436.1715,218.3866,403.4540,77.8355,229.4196
2004-07-31 00:00:00-04:00,442.2517,436.1685,217.8963,403.4197,77.1586,229.4196
2004-08-07 00:00:00-04:00,442.2517,436.1689,218.6368,403.4262,77.4075,229.4196
2004-08-14 00:00:00-04:00,442.2517,436.1708,220.4775,403.4326,78.3610,229.4196
2004-08-21 00:00:00-04:00,442.2517,436.1707,221.1328,403.4305,78.4120,229.4196
2004-08-28 00:00:00-04:00,442.2517,436.1725,221.0777,403.4026,78.5742,229.4196
2004-09-04 00:00:00-04:00,442.2517,436.1766,221.6382,403.4487,78.7254,229.4196
2004-09-11 00:00:00-04:00,442.2517,436.1782,221.4177,403.5612,78.9704,229.4196
2004-09-18 00:00:00-04:00,442.2517,436.1758,219.0753,403.5108,78.1127,229.4196
2004-09-25 00:00:00-04:00,442.2517,436.1814,219.6785,403.6030,77.6825,229.4196
2004-10-02 00:00:00-04:00,442.2517,436.1802,219.5985,403.6319,76.9527,229.4196
2004-10-09 00:00:00-04:00,442.2517,436.1845,219.0799,403.6394,76.7465,229.4196
2004-10-16 00:00:00-04:00,442.2517,436.1929,217.7801,403.6469,75.6478,229.4196
2004-10-23 00:00:00-04:00,442.2517,436.1981,219.3879,403.6844,76.4588,229.4196
2004-10-30 00:00:00-04:00,442.2517,436.2001,221.3217,403.7391,77.1505,229.4196
2004-11-06 00:00:00-05:00,442.2517,436.2079,222.3294,403.7626,77.0935,229.4196
2004-11-13 00:00:00-05:00,442.2517,436.2104,220.5182,403.6941,76.9309,229.4196
2004-11-20 00:00:00-05:00,442.2517,436.2115,220.8402,403.6844,76.8160,229.4196
2004-11-27 00:00:00-05:00,442.2517,436.2191,220.9993,403.7241,76.9587,229.4196
2004-12-04 00:00:00-05:00,442.2517,436.2174,221.2098,403.7509,76.8524,229.4196
2004-12-11 00:00:00-05:00,442.2517,436.2168,221.6630,403.8259,77.5165,229.4196
2004-12-18 00:00:00-05:00,442.2517,436.2163,223.6300,403.7894,77.7902,229.4196
2004-12-25 00:00:00-05:00,442.2517,436.2175,223.2222,403.7980,77.6544,229.4196
2005-01-01 00:00:00-05:00,442.2517,436.2099,223.2117,403.7562,77.4379,229.4196
2005-01-08 00:00:00-05:00,442.2517,436.2043,222.3241,403.7884,77.6664,229.4196
2005-01-15 00:00:00-05:00,442.2517,436.2018,222.6956,403.7541,77.1298,229.4196
2005-01-22 00:00:00-05:00,442.2517,436.1946,223.1614,403.7937,77.1239,229.4196
2005-01-29 00:00:00-05:00,442.2517,436.1951,224.4893,403.7916,77.6597,229.4196
2005-02-05 00:00:00-05:00,442.2517,436.1943,224.5266,403.7584,77.8110,229.4196
2005-02-12 00:00:00-05:00,442.2517,436.1995,223.6691,403.7144,77.5778,229.4196
2005-02-19 00:00:00-05:00,442.2517,436.2017,223.6145,403.7348,77.9557,229.4196
2005-02-26 00:00:00-05:00,442.2517,436.2052,223.7099,403.7509,78.3666,229.4196
2005-03-05 00:00:00-05:00,442.2517,436.2027,223.1184,403.7305,77.9273,229.4196
2005-03-12 00:00:00-05:00,442.2517,436.2007,222.2134,403.6716,77.3672,229.4196
2005-03-19 00:00:00-05:00,442.2517,436.1969,220.1204,403.6566,77.5648,229.4196
2005-03-26 00:00:00-05:00,442.2517,436.2012,220.2464,403.6705,77.0202,229.4196
2005-04-02 00:00:00-05:00,442.2517,436.2031,220.9942,403.6523,77.9497,229.4196
2005-04-09 00:00:00-04:00,442.2517,436.1938,221.2083,403.5816,78.8802,229.4196
2005-04-16 00:00:00-04:00,442.2517,436.2043,221.6855,403.6051,78.8293,229.4196
2005-04-23 00:00:00-04:00,442.2517,436.1970,222.3198,403.5665,78.8637,229.4196
2005-04-30 00:00:00-04:00,442.2517,436.2025,222.4543,403.5880,79.1829,229.4196
2005-05-07 00:00:00-04:00,442.2517,436.2016,221.8361,403.6523,78.7198,229.4196
2005-05-14 00:00:00-04:00,442.2517,436.2070,223.6305,403.6726,78.8928,229.4196
2005-05-21 00:00:00-04:00,442.2517,436.2110,223.2193,403.7048,78.9573,229.4196
2005-05-28 00:00:00-04:00,442.2517,436.2156,223.2975,403.6769,78.5123,229.4196
2005-06-04 00:00:00-04:00,442.2517,436.2098,223.4792,403.6823,78.3716,229.4196
2005-06-11 00:00:00-04:00,442.2517,436.2156,223.4440,403.6501,78.7213,229.4196
2005-06-18 00:00:00-04:00,442.2517,436.2085,223.0463,403.6673,78.2311,229.4196
2005-06-25 00:00:00-04:00,442.2517,436.2030,222.0909,403.7519,77.8152,229.4196
2005-07-02 00:00:00-04:00,442.2517,436.2072,222.4068,403.7809,77.9076,229.4196
2005-07-09 00:00:00-04:00,442.2517,436.2034,222.4784,403.8323,78.1007,229.4196
2005-07-16 00:00:00-04:00,442.2517,436.1920,220.6458,403.8066,77.6363,229.4196
2005-07-23 00:00:00-04:00,442.2517,436.1966,219.6751,403.7819,77.8795,229.4196
2005-07-30 00:00:00-04:00,442.2517,436.1927,220.0772,403.7509,77.1866,229.4196
2005-08-06 00:00:00-04:00,442.2517,436.1883,219.9710,403.7530,77.1805,229.4196
2005-08-13 00:00:00-04:00,442.2517,436.1903,220.5795,403.7284,77.0785,229.4196
2005-08-20 00:00:00-04:00,442.2517,436.1825,219.5679,403.7101,77.0871,229.4196
2005-08-27 00:00:00-04:00,442.2517,436.1832,220.2241,403.7626,77.5176,229.4196
2005-09-03 00:00:00-04:00,442.2517,436.1870,220.9220,403.7509,78.2079,229.4196
2005-09-10 00:00:00-04:00,442.2517,436.1844,221.7447,403.7476,77.9305,229.4196
2005-09-17 00:00:00-04:00,442.2517,436.1827,221.3147,403.6619,77.4529,229.4196
2005-09-24 00:00:00-04:00,442.2517,436.1825,221.5229,403.6566,77.2954,229.4196
2005-10-01 00:00:00-04:00,442.2517,436.1785,221.4621,403.6116,77.0049,229.4196
2005-10-08 00:00:00-04:00,442.2517,436.1806,221.1177,403.6469,77.1522,229.4196
2005-10-15 00:00:00-04:00,442.2517,436.1857,220.5522,403.6416,76.7747,229.4196
2005-10-22 00:00:00-04:00,442.2517,436.1863,222.1694,403.6898,76.4628,229.4196
2005-10-29 00:00:00-04:00,442.2517,436.1882,221.9659,403.6791,76.3664,229.4196
2005-11-05 00:00:00-05:00,442.2517,436.1898,224.5517,403.7005,76.4053,229.4196
2005-11-12 00:00:00-05:00,442.2517,436.1875,224.9112,403.6801,76.5686,229.4196
2005-11-19 00:00:00-05:00,442.2517,436.1850,226.0897,403.6791,76.6034,229.4196
2005-11-26 00:00:00-05:00,442.2517,436.1858,225.3122,403.6951,76.7052,229.4196
2005-12-03 00:00:00-05:00,442.2517,436.1873,225.4760,403.6673,76.9657,229.4196
2005-12-10 00:00:00-05:00,442.2517,436.1869,226.0509,403.6876,77.8006,229.4196
2005-12-17 00:00:00-05:00,442.2517,436.1845,225.9372,403.6501,78.0687,229.4196
2005-12-24 00:00:00-05:00,442.2517,436.1841,225.2039,403.6362,77.6801,229.4196
2005-12-31 00:00:00-05:00,442.2517,436.1814,225.3541,403.7337,78.3010,229.4196
2006-01-07 00:00:00-05:00,442.2517,436.1837,225.4664,403.6683,78.2227,229.4196
2006-01-14 00:00:00-05:00,442.2517,436.1838,222.4856,403.6448,77.8463,229.4196
2006-01-21 00:00:00-05:00,442.2517,436.1859,223.5785,403.6576,77.7043,229.4196
2006-01-28 00:00:00-05:00,442.2517,436.1880,221.7636,403.6362,77.1413,229.4196
2006-02-04 00:00:00-05:00,442.2517,436.1892,223.0720,403.6876,77.3524,229.4196
2006-02-11 00:00:00-05:00,442.2517,436.1917,223.4403,403.6566,77.3697,229.4196
2006-02-18 00:00:00-05:00,442.2517,436.1917,224.1439,403.6630,77.3199,229.4196
2006-02-25 00:00:00-05:00,442.2517,436.1891,223.2655,403.6984,77.2546,229.4196
2006-03-04 00:00:00-05:00,442.2517,436.1876,224.3937,403.7101,77.8207,229.4196
2006-03-11 00:00:00-05:00,442.2517,436.1878,224.9194,403.7852,77.9646,229.4196
2006-03-18 00:00:00-05:00,442.2517,436.1887,225.2564,403.8055,78.3721,229.4196
2006-03-25 00:00:00-05:00,442.2517,436.1900,224.5217,403.7948,77.4044,229.4196
2006-04-01 00:00:00-05:00,442.2517,436.1914,224.9202,403.8012,76.8135,229.4196
2006-04-08 00:00:00-04:00,442.2517,436.1915,225.2470,403.7937,76.7635,229.4196
2006-04-15 00:00:00-04:00,442.2517,436.1913,225.4195,403.8580,76.7503,229.4196
2006-04-22 00:00:00-04:00,442.2517,436.1887,227.6059,403.8912,76.7813,229.4196
2006-04-29 00:00:00-04:00,442.2517,436.1893,228.4993,403.8762,76.7983,229.4196
2006-05-06 00:00:00-04:00,442.2517,436.1864,227.0947,403.8259,76.2506,229.4196
2006-05-13 00:00:00-04:00,442.2517,436.1842,226.7647,403.7959,76.6172,229.4196
2006-05-20 00:00:00-04:00,442.2517,436.1861,227.6210,403.8334,77.0140,229.4196
2006-05-27 00:00:00-04:00,442.2517,436.1861,228.0846,403.8441,77.0185,229.4196
2006-06-03 00:00:00-04:00,442.2517,436.1853,227.7761,403.7712,77.0416,229.4196
2006-06-10 00:00:00-04:00,442.2517,436.1845,226.3254,403.8484,77.6558,229.4196
2006-06-17 00:00:00-04:00,442.2517,436.1857,225.7957,403.9245,77.6170,229.4196
2006-06-24 00:00:00-04:00,442.2517,436.1877,226.3560,403.8805,77.6430,229.4196
2006-07-01 00:00:00-04:00,442.2517,436.1851,227.1905,403.9116,77.9618,229.4196
2006-07-08 00:00:00-04:00,442.2517,436.1839,225.8240,403.8591,77.5564,229.4196
2006-07-15 00:00:00-04:00,442.2517,436.1757,225.6051,403.9480,77.7540,229.4196
2006-07-22 00:00:00-04:00,442.2517,436.1729,227.0748,403.9427,78.4353,229.4196
2006-07-29 00:00:00-04:00,442.2517,436.1717,227.3401,403.8945,78.3744,229.4196
2006-08-05 00:00:00-04:00,442.2517,436.1704,226.8519,403.9341,77.9305,229.4196
2006-08-12 00:00:00-04:00,442.2517,436.1769,227.8766,404.0113,78.3072,229.4196
2006-08-19 00:00:00-04:00,442.2517,436.1769,227.8453,403.9791,78.3490,229.4196
2006-08-26 00:00:00-04:00,442.2517,436.1794,228.3871,403.9888,78.6242,229.4196
2006-09-02 00:00:00-04:00,442.2517,436.1771,227.9304,404.0327,78.2958,229.4196
2006-09-09 00:00:00-04:00,442.2517,436.1832,228.2958,404.0777,78.2181,229.4196
2006-09-16 00:00:00-04:00,442.2517,436.1812,228.7434,404.2074,78.5016,229.4196
2006-09-23 00:00:00-04:00,442.2517,436.1792,229.1002,404.2288,78.8848,229.4196
2006-09-30 00:00:00-04:00,442.2517,436.1795,230.4107,404.2770,79.0303,229.4196
2006-10-07 00:00:00-04:00,442.2517,436.1806,229.8623,404.3713,78.9193,229.4196
2006-10-14 00:00:00-04:00,442.2517,436.1803,229.3158,404.3617,79.4561,229.4196
2006-10-21 00:00:00-04:00,442.2517,436.1812,229.7176,404.2674,79.3447,229.4196
2006-10-28 00:00:00-04:00,442.2517,436.1826,229.0055,404.2331,79.0760,229.4196
2006-11-04 00:00:00-05:00,442.2517,436.1844,230.5776,404.3402,78.4172,229.4196
2006-11-11 00:00:00-05:00,442.2517,436.1882,230.7400,404.4131,78.6446,229.4196
2006-11-18 00:00:00-05:00,442.2517,436.1901,230.2609,404.4281,78.3925,229.4196
2006-11-25 00:00:00-05:00,442.2517,436.1936,229.2574,404.3434,78.3459,229.4196
2006-12-02 00:00:00-05:00,442.2517,436.1941,231.1621,404.2352,78.4819,229.4196
2006-12-09 00:00:00-05:00,442.2517,436.1940,233.4000,404.2224,78.6502,229.4196
2006-12-16 00:00:00-05:00,442.2517,436.1907,233.8224,404.1613,77.8264,229.4196
2006-12-23 00:00:00-05:00,442.2517,436.1902,234.8286,404.1645,78.0521,229.4196
2006-12-30 00:00:00-05:00,442.2517,436.1917,233.9930,404.2181,78.1228,229.4196
2007-01-06 00:00:00-05:00,442.2517,436.1915,233.6804,404.2031,78.2553,229.4196
2007-01-13 00:00:00-05:00,442.2517,436.1883,233.8238,404.1784,78.4965,229.4196
2007-01-20 00:00:00-05:00,442.2517,436.1899,233.6821,404.1656,78.2188,229.4196
2007-01-27 00:00:00-05:00,442.2517,436.1945,233.8041,404.1945,78.7096,229.4196
2007-02-03 00:00:00-05:00,442.2517,436.1950,233.2152,404.1173,78.4858,229.4196
2007-02-10 00:00:00-05:00,442.2517,436.1961,234.0270,404.1173,78.6489,229.4196
2007-02-17 00:00:00-05:00,442.2517,436.1963,233.5155,404.1302,78.3754,229.4196
2007-02-24 00:00:00-05:00,442.2517,436.1912,229.6507,404.1184,77.5469,229.4196
2007-03-03 00:00:00-05:00,442.2517,436.1917,230.2479,404.1098,77.7651,229.4196
2007-03-10 00:00:00-05:00,442.2517,436.1916,229.2952,404.1173,77.4382,229.4196
2007-03-17 00:00:00-04:00,442.2517,436.1938,231.6067,404.2824,77.8184,229.4196
2007-03-24 00:00:00-04:00,442.2517,436.1932,231.1469,404.2706,77.7596,229.4196
2007-03-31 00:00:00-04:00,442.2517,436.1948,231.3166,404.3284,78.3554,229.4196
2007-04-07 00:00:00-04:00,442.2517,436.1967,231.2617,404.3242,78.7954,229.4196
2007-04-14 00:00:00-04:00,442.2517,436.1978,232.9750,404.3638,80.0467,229.4196
2007-04-21 00:00:00-04:00,442.2517,436.1987,232.8802,404.3745,79.6904,229.4196
2007-04-28 00:00:00-04:00,442.2517,436.1965,233.6004,404.3670,79.7180,229.4196
2007-05-05 00:00:00-04:00,442.2517,436.1967,233.1540,404.3617,79.1456,229.4196
2007-05-12 00:00:00-04:00,442.2517,436.1979,234.8906,404.3906,79.6289,229.4196
2007-05-19 00:00:00-04:00,442.2517,436.1993,234.9818,404.3895,79.5940,229.4196
2007-05-26 00:00:00-04:00,442.2517,436.2082,234.3621,404.4345,79.5854,229.4196
2007-06-02 00:00:00-04:00,442.2517,436.2059,233.3236,404.3702,78.9515,229.4196
2007-06-09 00:00:00-04:00,442.2517,436.2052,233.8650,404.4560,79.2074,229.4196
2007-06-16 00:00:00-04:00,442.2517,436.2055,232.2586,404.4056,78.4650,229.4196
2007-06-23 00:00:00-04:00,442.2517,436.2121,231.2550,404.4399,78.6109,229.4196
2007-06-30 00:00:00-04:00,442.2517,436.2146,231.6678,404.5138,78.8623,229.4196
2007-07-07 00:00:00-04:00,442.2517,436.2183,232.4610,404.5138,79.1137,229.4196
2007-07-14 00:00:00-04:00,442.2517,436.2135,230.6482,404.5363,78.6704,229.4196
2007-07-21 00:00:00-04:00,442.2517,436.2058,227.1456,404.4302,78.1447,229.4196
2007-07-28 00:00:00-04:00,442.2517,436.2050,225.9600,404.4345,78.0470,229.4196
2007-08-04 00:00:00-04:00,442.2517,436.2051,227.8828,404.4699,78.8445,229.4196
2007-08-11 00:00:00-04:00,442.2517,436.2062,230.1099,404.4013,78.6516,229.4196
2007-08-18 00:00:00-04:00,442.2517,436.2126,229.8531,404.4645,78.9191,229.4196
2007-08-25 00:00:00-04:00,442.2517,436.2135,228.1741,404.5010,79.1408,229.4196
2007-09-01 00:00:00-04:00,442.2517,436.2143,226.6026,404.4881,78.8457,229.4196
2007-09-08 00:00:00-04:00,442.2517,436.2119,227.9407,404.4785,79.2181,229.4196
2007-09-15 00:00:00-04:00,442.2517,436.2174,228.9697,404.6831,79.6834,229.4196
2007-09-22 00:00:00-04:00,442.2517,436.2179,228.0294,404.6478,79.6035,229.4196
2007-09-29 00:00:00-04:00,442.2517,436.2191,229.9617,404.7046,80.2838,229.4196
2007-10-06 00:00:00-04:00,442.2517,436.2186,229.4527,404.7324,80.0167,229.4196
2007-10-13 00:00:00-04:00,442.2517,436.2157,223.6450,404.5513,79.1862,229.4196
2007-10-20 00:00:00-04:00,442.2517,436.2204,223.9759,404.6156,78.3963,229.4196
2007-10-27 00:00:00-04:00,442.2517,436.2141,219.0201,404.6885,78.4629,229.4196
2007-11-03 00:00:00-04:00,442.2517,436.2153,215.0397,404.4024,78.2430,229.4196
2007-11-10 00:00:00-05:00,442.2517,436.2245,215.9321,404.5567,78.6863,229.4196
2007-11-17 00:00:00-05:00,442.2517,436.2264,213.6082,404.5042,78.4179,229.4196
2007-11-24 00:00:00-05:00,442.2517,436.2383,215.6367,404.4902,79.1176,229.4196
2007-12-01 00:00:00-05:00,442.2517,436.2349,216.4068,404.5931,79.4310,229.4196
2007-12-08 00:00:00-05:00,442.2517,436.2252,212.6273,404.5996,79.2772,229.4196
2007-12-15 00:00:00-05:00,442.2517,436.2296,212.1626,404.7614,79.4650,229.4196
2007-12-22 00:00:00-05:00,442.2517,436.2297,211.1393,404.7892,79.3280,229.4196
2007-12-29 00:00:00-05:00,442.2517,436.2238,209.9409,404.6885,78.5683,229.4196
2008-01-05 00:00:00-05:00,442.2517,436.2205,209.9668,404.5888,80.0589,229.4196
2008-01-12 00:00:00-05:00,442.2517,436.2173,205.7393,404.6403,79.0892,229.4196
2008-01-19 00:00:00-05:00,442.2517,436.2141,208.4157,404.5010,77.8264,229.4196
2008-01-26 00:00:00-05:00,442.2517,436.2239,212.2730,404.5438,78.1762,229.4196
2008-02-02 00:00:00-05:00,442.2517,436.2168,208.6618,404.3842,77.6425,229.4196
2008-02-09 00:00:00-05:00,442.2517,436.2249,208.2625,404.3734,77.9092,229.4196
2008-02-16 00:00:00-05:00,442.2517,436.2263,207.9123,404.3531,77.9878,229.4196
2008-02-23 00:00:00-05:00,442.2517,436.2209,206.0565,404.3424,77.7527,229.4196
2008-03-01 00:00:00-05:00,442.2517,436.2179,202.8967,404.3638,77.6101,229.4196
2008-03-08 00:00:00-05:00,442.2517,436.2155,201.7704,404.4195,77.3209,229.4196
2008-03-15 00:00:00-04:00,442.2517,436.2214,205.4986,404.4795,78.2074,229.4196
2008-03-22 00:00:00-04:00,442.2517,436.2160,203.2092,404.4035,78.1410,229.4196
2008-03-29 00:00:00-04:00,442.2517,436.2185,206.4613,404.5085,78.8460,229.4196
2008-04-05 00:00:00-04:00,442.2517,436.2163,205.3076,404.4538,78.8010,229.4196
2008-04-12 00:00:00-04:00,442.2517,436.2207,207.2378,404.6638,78.9090,229.4196
2008-04-19 00:00:00-04:00,442.2517,436.2221,208.5545,404.6413,78.3728,229.4196
2008-04-26 00:00:00-04:00,442.2517,436.2267,208.6587,404.6328,78.5160,229.4196
2008-05-03 00:00:00-04:00,442.2517,436.2297,205.7761,404.5781,77.9948,229.4196
2008-05-10 00:00:00-04:00,442.2517,436.2365,205.2060,404.6510,78.1823,229.4196
2008-05-17 00:00:00-04:00,442.2517,436.2326,202.8990,404.6831,77.7052,229.4196
2008-05-24 00:00:00-04:00,442.2517,436.2358,203.6312,404.7753,78.1773,229.4196
2008-05-31 00:00:00-04:00,442.2517,436.2355,201.2292,404.7346,78.1017,229.4196
2008-06-07 00:00:00-04:00,442.2517,436.2352,201.5927,404.7528,78.1546,229.4196
2008-06-14 00:00:00-04:00,442.2517,436.2354,199.9503,404.6960,77.4901,229.4196
2008-06-21 00:00:00-04:00,442.2517,436.2307,197.5331,404.6092,77.0972,229.4196
2008-06-28 00:00:00-04:00,442.2517,436.2264,196.6880,404.5492,77.6577,229.4196
2008-07-05 00:00:00-04:00,442.2517,436.2226,195.9536,404.5738,77.9926,229.4196
2008-07-12 00:00:00-04:00,442.2517,436.2191,200.0760,404.5974,78.2798,229.4196
2008-07-19 00:00:00-04:00,442.2517,436.2161,200.0358,404.5728,78.4329,229.4196
2008-07-26 00:00:00-04:00,442.2517,436.2129,200.8166,404.6317,78.1092,229.4196
2008-08-02 00:00:00-04:00,442.2517,436.2099,201.3929,404.8482,78.9726,229.4196
2008-08-09 00:00:00-04:00,442.2517,436.2142,200.2830,404.7989,79.0060,229.4196
2008-08-16 00:00:00-04:00,442.2517,436.2133,199.7954,404.7603,78.9494,229.4196
2008-08-23 00:00:00-04:00,442.2517,436.2128,200.7888,404.6778,78.5325,229.4196
2008-08-30 00:00:00-04:00,442.2517,436.2034,201.0860,404.4785,78.2708,229.4196
2008-09-06 00:00:00-04:00,442.2517,436.1988,200.4797,404.4292,78.5438,229.4196
2008-09-13 00:00:00-04:00,442.2517,436.2019,203.8008,404.4785,78.4773,229.4196
2008-09-20 00:00:00-04:00,442.2517,436.1970,203.1659,404.5374,78.4222,229.4196
2008-09-27 00:00:00-04:00,442.2517,436.1874,201.0022,404.4152,76.5911,229.4196
2008-10-04 00:00:00-04:00,442.2517,436.1848,194.1681,404.1152,72.6264,229.4196
2008-10-11 00:00:00-04:00,442.2517,436.1876,195.3882,404.1516,73.8363,229.4196
2008-10-18 00:00:00-04:00,442.2517,436.1777,192.3453,404.0638,73.4463,229.4196
2008-10-25 00:00:00-04:00,442.2517,436.1821,194.4170,404.2877,74.0407,229.4196
2008-11-01 00:00:00-04:00,442.2517,436.1822,192.0626,404.2063,73.9687,229.4196
2008-11-08 00:00:00-05:00,442.2517,436.1747,189.0150,404.1388,73.4182,229.4196
2008-11-15 00:00:00-05:00,442.2517,436.1717,182.4791,404.0831,72.8719,229.4196
2008-11-22 00:00:00-05:00,442.2517,436.1832,187.8011,404.0520,73.9038,229.4196
2008-11-29 00:00:00-05:00,442.2517,436.1796,187.0360,404.0766,74.0484,229.4196
2008-12-06 00:00:00-05:00,442.2517,436.1823,187.0326,404.1323,74.2686,229.4196
2008-12-13 00:00:00-05:00,442.2517,436.1814,186.1414,404.2331,74.9658,229.4196
2008-12-20 00:00:00-05:00,442.2517,436.1765,185.7703,404.1956,74.8544,229.4196
2008-12-27 00:00:00-05:00,442.2517,436.1804,186.3688,404.3006,75.8103,229.4196
2009-01-03 00:00:00-05:00,442.2517,436.1749,185.7110,404.1881,75.0518,229.4196
2009-01-10 00:00:00-05:00,442.2517,436.1747,181.3648,404.1398,74.7251,229.4196
2009-01-17 00:00:00-05:00,442.2517,436.1742,181.1368,404.1259,74.3296,229.4196
2009-01-24 00:00:00-05:00,442.2517,436.1767,181.2855,404.1313,74.4361,229.4196
2009-01-31 00:00:00-05:00,442.2517,436.1789,181.5440,404.2534,74.8968,229.4196
2009-02-07 00:00:00-05:00,442.2517,436.1783,181.0218,404.2266,74.0023,229.4196
2009-02-14 00:00:00-05:00,442.2517,436.1766,179.1652,404.1023,73.2037,229.4196
2009-02-21 00:00:00-05:00,442.2517,436.1767,178.7669,403.9930,71.5994,229.4196
2009-02-28 00:00:00-05:00,442.2517,436.1788,178.1438,403.8784,70.9415,229.4196
2009-03-07 00:00:00-05:00,442.2517,436.1791,179.4230,403.9952,72.0134,229.4196
2009-03-14 00:00:00-04:00,442.2517,436.1780,180.3213,404.1602,72.6498,229.4196
