ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,filter_applied,universe_name,generation_source,generation_date
CNNE,"Cannae Holdings, Inc.",1050837966.0,USD,Consumer services,Restaurants,NYSE,Strong buy,2025-11-11,2025-08-11,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
LEE,"Lee Enterprises, Incorporated",26930758.0,USD,Consumer services,Publishing: newspapers,NASDAQ,Neutral,2025-12-11,2025-08-07,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
BODI,"The Beachbody Company, Inc.",39716637.0,USD,Consumer services,Other consumer services,NYSE,Buy,2025-11-18,2025-08-05,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
BALY,Bally's Corporation,485825517.0,USD,Consumer services,Casinos/Gaming,NYSE,Neutral,2025-10-30,2025-08-11,"Russell 2000, Mini-Russell 2000",False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
SEG,Seaport Entertainment Group Inc.,331925259.0,USD,Consumer services,Movies/Entertainment,NYSE,Neutral,,,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
FATBB,FAT Brands Inc.,33459813.0,USD,Consumer services,Restaurants,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
FATBP,FAT Brands Inc. - 8.25% Series B Cumulative Preferred Stock,33459813.0,USD,Consumer services,Restaurants,NASDAQ,Neutral,2025-10-30,2025-07-30,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
FAT,FAT Brands Inc.,33459813.0,USD,Consumer services,Restaurants,NASDAQ,Strong buy,2025-10-30,2025-07-30,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
SOND,Sonder Holdings Inc.,25552283.0,USD,Consumer services,Other consumer services,NASDAQ,Neutral,2025-08-27,2025-08-25,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
SEAT,Vivid Seats Inc.,172330675.0,USD,Consumer services,Movies/Entertainment,NASDAQ,Neutral,2025-11-11,2025-08-05,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Computer, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
CABO,"Cable One, Inc.",885214964.0,USD,Consumer services,Cable/Satellite TV,NYSE,Neutral,2025-10-30,2025-07-31,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
RIME,"Algorhythm Holdings, Inc.",5180016.0,USD,Consumer services,Movies/Entertainment,NASDAQ,Strong buy,2025-11-19,2025-08-20,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
QVCGA,"QVC Group, Inc. - Series A",44083306.0,USD,Consumer services,Broadcasting,NASDAQ,Neutral,2025-10-31,2025-08-07,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
QVCGP,"QVC Group, Inc. - 8.0% Fixed Rate Cumulative Redeemable Preferred Stock",44083306.0,USD,Consumer services,Broadcasting,NASDAQ,Neutral,2025-10-31,2025-08-07,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
EJH,E-Home Household Service Holdings Limited,5325133.0,USD,Consumer services,Other consumer services,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
FTRK,FAST TRACK GROUP,10666312.5,USD,Consumer services,Media conglomerates,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
MRNO,Murano Global Investments PLC,486998180.0,USD,Consumer services,Hotels/Resorts/Cruise lines,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Real Estate and Other Financial Services",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
HCHL,Happy City Holdings Limited,,,Consumer services,Restaurants,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
MMA,Mixed Martial Arts Group Limited,12326550.7468,USD,Consumer services,Other consumer services,AMEX,Neutral,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
NMAX,"Newsmax, Inc.",2015757832.0,USD,Consumer services,Broadcasting,NYSE,Strong buy,2025-12-03,2025-08-20,"Russell 2000, Mini-Russell 2000",False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20),10401779.0,USD,Consumer services,Other consumer services,AMEX,Neutral,2025-12-11,2020-07-09,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
CDRO,"Codere Online Luxembourg, S.A.",385664852.0,USD,Consumer services,Movies/Entertainment,NASDAQ,Buy,2025-11-12,2025-07-31,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
NUTR,Nusatrip Incorporated,,,Consumer services,Other consumer services,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
GV,Visionary Holdings Inc.,6971007.0,USD,Consumer services,Other consumer services,NASDAQ,Neutral,,,"NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sector=Consumer services,ticker_universe_sectors_Consumer_services,simple_universe_generator,2025-09-18T14:49:33.827736
